district,url,status,rows_raw,rows_1851
Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html,ok,21,14
Aberconwy,http://www.ukbmd.org.uk/reg/districts/aberconwy.html,ok,0,0
Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html,ok,43,27
Aberystwyth,http://www.ukbmd.org.uk/reg/districts/aberystwyth.html,ok,35,30
Abingdon,http://www.ukbmd.org.uk/reg/districts/abingdon.html,ok,48,40
Acle,http://www.ukbmd.org.uk/reg/districts/acle.html,ok,36,0
Alcester,http://www.ukbmd.org.uk/reg/districts/alcester.html,ok,24,22
Alderbury,http://www.ukbmd.org.uk/reg/districts/alderbury.html,ok,35,26
Aldershot,http://www.ukbmd.org.uk/reg/districts/aldershot.html,ok,20,0
Aldridge & Brownhills,http://www.ukbmd.org.uk/reg/districts/aldridge%20and%20brownhills.html,ok,1,0
Aled,http://www.ukbmd.org.uk/reg/districts/aled.html,ok,12,0
Alnwick,http://www.ukbmd.org.uk/reg/districts/alnwick.html,ok,64,62
Alresford,http://www.ukbmd.org.uk/reg/districts/alresford.html,ok,22,19
Alston,http://www.ukbmd.org.uk/reg/districts/alston.html,ok,1,1
Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html,ok,31,20
Altrincham,http://www.ukbmd.org.uk/reg/districts/altrincham.html,ok,43,39
Alverstoke,http://www.ukbmd.org.uk/reg/districts/alverstoke.html,ok,1,1
Alyn & Deeside,http://www.ukbmd.org.uk/reg/districts/alyn%20and%20deeside.html,ok,0,0
Amber Valley,http://www.ukbmd.org.uk/reg/districts/amber%20valley.html,ok,36,0
Amersham,http://www.ukbmd.org.uk/reg/districts/amersham.html,ok,21,11
Amesbury,http://www.ukbmd.org.uk/reg/districts/amesbury.html,ok,25,23
Amounderness,http://www.ukbmd.org.uk/reg/districts/amounderness.html,ok,25,0
Ampthill,http://www.ukbmd.org.uk/reg/districts/ampthill.html,ok,45,19
Andover,http://www.ukbmd.org.uk/reg/districts/andover.html,ok,44,33
Anglesey (1837-1937),http://www.ukbmd.org.uk/reg/districts/anglesey.html,ok,60,56
Anglesey (1968-1974),http://www.ukbmd.org.uk/reg/districts/anglesey.html,ok,60,56
Anglesey East,http://www.ukbmd.org.uk/reg/districts/anglesey%20east.html,ok,43,0
Anglesey West,http://www.ukbmd.org.uk/reg/districts/anglesey%20west.html,ok,19,0
Appleby,http://www.ukbmd.org.uk/reg/districts/appleby.html,ok,36,0
Ardudwy,http://www.ukbmd.org.uk/reg/districts/ardudwy.html,ok,0,0
Ashbourne,http://www.ukbmd.org.uk/reg/districts/ashbourne.html,ok,76,63
Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html,ok,45,27
Ashford (1941-1998),http://www.ukbmd.org.uk/reg/districts/ashford.html,ok,47,0
Ashford with Shepway,http://www.ukbmd.org.uk/reg/districts/ashford%20with%20shepway.html,ok,72,0
Ashton & Oldham (1837-48),http://www.ukbmd.org.uk/reg/districts/ashton%20and%20oldham.html,ok,21,0
Ashton (1937-74),http://www.ukbmd.org.uk/reg/districts/ashton.html,ok,15,0
Ashton under Lyne (1848-1937),http://www.ukbmd.org.uk/reg/districts/ashton%20under%20lyne.html,ok,30,13
Askrigg,http://www.ukbmd.org.uk/reg/districts/askrigg.html,ok,17,15
Aston (1837-1924),http://www.ukbmd.org.uk/reg/districts/aston.html,ok,10,5
Atcham,http://www.ukbmd.org.uk/reg/districts/atcham.html,ok,57,44
Atherstone,http://www.ukbmd.org.uk/reg/districts/atherstone.html,ok,24,17
Auckland,http://www.ukbmd.org.uk/reg/districts/auckland.html,ok,66,33
Axbridge,http://www.ukbmd.org.uk/reg/districts/axbridge.html,ok,44,39
Axminster,http://www.ukbmd.org.uk/reg/districts/axminster.html,ok,23,15
Aylesbury,http://www.ukbmd.org.uk/reg/districts/aylesbury.html,ok,72,40
Aylesbury Vale,http://www.ukbmd.org.uk/reg/districts/aylesbury%20vale.html,ok,117,0
Aylsham,http://www.ukbmd.org.uk/reg/districts/aylsham.html,ok,49,46
Aysgarth,http://www.ukbmd.org.uk/reg/districts/aysgarth.html,ok,15,0
Bakewell (1839 onw),http://www.ukbmd.org.uk/reg/districts/bakewell.html,ok,81,60
Bala,http://www.ukbmd.org.uk/reg/districts/bala.html,ok,6,5
Banbury,http://www.ukbmd.org.uk/reg/districts/banbury.html,ok,64,50
Bangor,http://www.ukbmd.org.uk/reg/districts/bangor.html,ok,31,21
Barking & Dagenham,http://www.ukbmd.org.uk/reg/districts/barking%20and%20dagenham.html,ok,1,0
Barking (1965-1980),http://www.ukbmd.org.uk/reg/districts/barking.html,ok,1,0
Barkston Ash,http://www.ukbmd.org.uk/reg/districts/barkston%20ash.html,ok,76,0
Barnet,http://www.ukbmd.org.uk/reg/districts/barnet.html,ok,17,10
Barnsley,http://www.ukbmd.org.uk/reg/districts/barnsley.html,ok,25,17
Barnstaple,http://www.ukbmd.org.uk/reg/districts/barnstaple.html,ok,75,40
Barrow in Furness (1876 onw),http://www.ukbmd.org.uk/reg/districts/barrow-in-furness.html,ok,1,0
Barrow upon Soar,http://www.ukbmd.org.uk/reg/districts/barrow%20upon%20soar.html,ok,49,38
Barton (1934-1980),http://www.ukbmd.org.uk/reg/districts/barton.html,ok,10,0
Barton Regis,http://www.ukbmd.org.uk/reg/districts/barton%20regis.html,ok,19,0
Barton upon Irwell (1850-1934),http://www.ukbmd.org.uk/reg/districts/barton%20upon%20irwell.html,ok,16,6
"Barton, Worsley & Flixton",http://www.ukbmd.org.uk/reg/districts/barton%20worsley%20and%20flixton.html,ok,7,0
Basford,http://www.ukbmd.org.uk/reg/districts/basford.html,ok,77,44
Basildon,http://www.ukbmd.org.uk/reg/districts/basildon.html,ok,1,0
Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html,ok,57,39
Bath,http://www.ukbmd.org.uk/reg/districts/bath.html,ok,26,24
Bath & North East Somerset,http://www.ukbmd.org.uk/reg/districts/bath%20and%20north%20east%20somerset.html,ok,55,0
Bathavon,http://www.ukbmd.org.uk/reg/districts/bathavon.html,ok,29,0
Battersea (1930-1965),http://www.ukbmd.org.uk/reg/districts/battersea.html,ok,1,0
Battle,http://www.ukbmd.org.uk/reg/districts/battle.html,ok,42,14
Beaminster,http://www.ukbmd.org.uk/reg/districts/beaminster.html,ok,27,26
Bedale,http://www.ukbmd.org.uk/reg/districts/bedale.html,ok,34,24
Bedford,http://www.ukbmd.org.uk/reg/districts/bedford.html,ok,65,45
Bedminster,http://www.ukbmd.org.uk/reg/districts/bedminster.html,ok,28,23
Bedwellty,http://www.ukbmd.org.uk/reg/districts/bedwellty.html,ok,13,0
Belford,http://www.ukbmd.org.uk/reg/districts/belford.html,ok,36,32
Bellingham,http://www.ukbmd.org.uk/reg/districts/bellingham.html,ok,38,37
Belper,http://www.ukbmd.org.uk/reg/districts/belper.html,ok,40,35
Berkhampstead (1837-1939),http://www.ukbmd.org.uk/reg/districts/berkhampstead.html,ok,19,10
Berkhamsted (1939-74),http://www.ukbmd.org.uk/reg/districts/berkhamsted.html,ok,9,0
Bermondsey (1837-69),http://www.ukbmd.org.uk/reg/districts/bermondsey.html,ok,1,1
Bermondsey (1934 onw),http://www.ukbmd.org.uk/reg/districts/bermondsey.html,ok,1,1
Berwick,http://www.ukbmd.org.uk/reg/districts/berwick.html,ok,18,1
Bethnal Green,http://www.ukbmd.org.uk/reg/districts/bethnal%20green.html,ok,2,1
Beverley (1837-1937),http://www.ukbmd.org.uk/reg/districts/beverley.html,ok,43,36
Beverley (1974 onw),http://www.ukbmd.org.uk/reg/districts/beverley.html,ok,43,36
Bexley,http://www.ukbmd.org.uk/reg/districts/bexley.html,ok,1,0
Bicester,http://www.ukbmd.org.uk/reg/districts/bicester.html,ok,41,36
Bideford,http://www.ukbmd.org.uk/reg/districts/bideford.html,ok,42,19
Biggleswade,http://www.ukbmd.org.uk/reg/districts/biggleswade.html,ok,30,28
Billericay,http://www.ukbmd.org.uk/reg/districts/billericay.html,ok,29,25
Billesdon,http://www.ukbmd.org.uk/reg/districts/billesdon.html,ok,40,38
Bilston,http://www.ukbmd.org.uk/reg/districts/bilston.html,ok,17,0
Bingham,http://www.ukbmd.org.uk/reg/districts/bingham.html,ok,46,42
Birkenhead (1861-1998),http://www.ukbmd.org.uk/reg/districts/birkenhead.html,ok,9,0
Birmingham (1837-1924),http://www.ukbmd.org.uk/reg/districts/birmingham.html,ok,1,1
Birmingham (1932 onw),http://www.ukbmd.org.uk/reg/districts/birmingham.html,ok,1,1
Birmingham North,http://www.ukbmd.org.uk/reg/districts/birmingham%20north.html,ok,1,0
Birmingham South,http://www.ukbmd.org.uk/reg/districts/birmingham%20south.html,ok,2,0
Bishops Stortford,http://www.ukbmd.org.uk/reg/districts/bishops%20stortford.html,ok,35,20
Bishopsgate,http://www.ukbmd.org.uk/reg/districts/bishopsgate.html,ok,5,0
Blaby,http://www.ukbmd.org.uk/reg/districts/blaby.html,ok,33,27
Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html,ok,42,24
Blackpool & Fylde,http://www.ukbmd.org.uk/reg/districts/blackpool%20and%20fylde.html,ok,17,0
Blackpool (1936-1974),http://www.ukbmd.org.uk/reg/districts/blackpool.html,ok,1,0
Blaenau Gwent,http://www.ukbmd.org.uk/reg/districts/blaenau%20gwent.html,ok,0,0
Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html,ok,64,34
Blean,http://www.ukbmd.org.uk/reg/districts/blean.html,ok,23,16
Blofield,http://www.ukbmd.org.uk/reg/districts/blofield.html,ok,38,32
Blyth,http://www.ukbmd.org.uk/reg/districts/blyth.html,ok,51,0
Blything,http://www.ukbmd.org.uk/reg/districts/blything.html,ok,49,49
Bodmin,http://www.ukbmd.org.uk/reg/districts/bodmin.html,ok,47,21
Bolton,http://www.ukbmd.org.uk/reg/districts/bolton.html,ok,32,26
Bootle Cul,http://www.ukbmd.org.uk/reg/districts/bootle1.html,ok,17,12
Bootle Lan,http://www.ukbmd.org.uk/reg/districts/bootle2.html,ok,2,0
Border,http://www.ukbmd.org.uk/reg/districts/border.html,ok,38,0
Bosmere,http://www.ukbmd.org.uk/reg/districts/bosmere.html,ok,42,37
Boston,http://www.ukbmd.org.uk/reg/districts/boston.html,ok,51,47
Bourne & South Kesteven,http://www.ukbmd.org.uk/reg/districts/bourne%20and%20south%20kesteven.html,ok,36,0
Bourne (1837-1933),http://www.ukbmd.org.uk/reg/districts/bourne.html,ok,42,37
Bourne (1974 onw),http://www.ukbmd.org.uk/reg/districts/bourne.html,ok,42,37
Bournemouth & Christchurch,http://www.ukbmd.org.uk/reg/districts/bournemouth%20and%20christchurch.html,ok,7,0
Bournemouth (1932 onw),http://www.ukbmd.org.uk/reg/districts/bournemouth.html,ok,1,0
Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html,ok,45,29
Bracknell,http://www.ukbmd.org.uk/reg/districts/bracknell.html,ok,10,0
Bradfield,http://www.ukbmd.org.uk/reg/districts/bradfield.html,ok,34,29
Bradford,http://www.ukbmd.org.uk/reg/districts/bradford.html,ok,21,21
Bradford upon Avon,http://www.ukbmd.org.uk/reg/districts/bradford%20on%20avon.html,ok,17,9
Braintree,http://www.ukbmd.org.uk/reg/districts/braintree.html,ok,83,14
Bramham (1862-69),http://www.ukbmd.org.uk/reg/districts/bramham.html,ok,24,0
Bramley & Holbeck,http://www.ukbmd.org.uk/reg/districts/bramley%20and%20holbeck.html,ok,1,0
Bramley (1863-1925),http://www.ukbmd.org.uk/reg/districts/bramley.html,ok,7,0
Brampton,http://www.ukbmd.org.uk/reg/districts/brampton.html,ok,17,17
Brecknock,http://www.ukbmd.org.uk/reg/districts/brecknock.html,ok,45,43
Brent,http://www.ukbmd.org.uk/reg/districts/brent.html,ok,1,0
Brentford,http://www.ukbmd.org.uk/reg/districts/brentford.html,ok,18,10
Brentwood,http://www.ukbmd.org.uk/reg/districts/brentwood.html,ok,21,0
Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html,ok,42,25
Bridgend (1996 onw),http://www.ukbmd.org.uk/reg/districts/bridgend.html,ok,62,56
Bridgend (to 1970),http://www.ukbmd.org.uk/reg/districts/bridgend.html,ok,62,56
Bridgnorth,http://www.ukbmd.org.uk/reg/districts/bridgnorth.html,ok,71,30
Bridgwater,http://www.ukbmd.org.uk/reg/districts/bridgwater.html,ok,70,41
Bridlington (1837-1937),http://www.ukbmd.org.uk/reg/districts/bridlington.html,ok,60,32
Bridlington (1974 onw),http://www.ukbmd.org.uk/reg/districts/bridlington.html,ok,60,32
Bridport (1959 to 1997),http://www.ukbmd.org.uk/reg/districts/bridport.html,ok,48,19
Bridport (to 1958),http://www.ukbmd.org.uk/reg/districts/bridport.html,ok,48,19
Brighton,http://www.ukbmd.org.uk/reg/districts/brighton.html,ok,4,1
Bristol,http://www.ukbmd.org.uk/reg/districts/bristol.html,ok,21,18
Brixworth,http://www.ukbmd.org.uk/reg/districts/brixworth.html,ok,76,36
Bromley,http://www.ukbmd.org.uk/reg/districts/bromley.html,ok,20,16
Bromsgrove,http://www.ukbmd.org.uk/reg/districts/bromsgrove.html,ok,29,11
Bromyard,http://www.ukbmd.org.uk/reg/districts/bromyard.html,ok,38,34
Broxbourne,http://www.ukbmd.org.uk/reg/districts/broxbourne.html,ok,1,0
Buckingham,http://www.ukbmd.org.uk/reg/districts/buckingham.html,ok,31,29
Bucklow,http://www.ukbmd.org.uk/reg/districts/bucklow.html,ok,50,0
Buckrose,http://www.ukbmd.org.uk/reg/districts/buckrose.html,ok,69,0
Builth,http://www.ukbmd.org.uk/reg/districts/builth.html,ok,36,30
Bullingdon,http://www.ukbmd.org.uk/reg/districts/bullingdon.html,ok,60,0
Bulmer,http://www.ukbmd.org.uk/reg/districts/bulmer.html,ok,59,0
Buntingford (1837 only),http://www.ukbmd.org.uk/reg/districts/buntingford.html,ok,17,0
Burnley,http://www.ukbmd.org.uk/reg/districts/burnley.html,ok,37,26
Burnley & Pendle,http://www.ukbmd.org.uk/reg/districts/burnley%20and%20pendle.html,ok,32,0
Burton upon Trent,http://www.ukbmd.org.uk/reg/districts/burton%20upon%20trent.html,ok,59,54
Bury,http://www.ukbmd.org.uk/reg/districts/bury.html,ok,23,12
Bury St Edmunds,http://www.ukbmd.org.uk/reg/districts/bury%20st%20edmunds.html,ok,82,2
Caerleon,http://www.ukbmd.org.uk/reg/districts/caerleon.html,ok,51,0
Caernarfon (1974 onw),http://www.ukbmd.org.uk/reg/districts/caernarfon.html,ok,0,0
Caernarvon (1937-1974),http://www.ukbmd.org.uk/reg/districts/caernarvon.html,ok,12,0
Caerphilly,http://www.ukbmd.org.uk/reg/districts/caerphilly.html,ok,0,0
Caistor,http://www.ukbmd.org.uk/reg/districts/caistor.html,ok,82,76
Calder,http://www.ukbmd.org.uk/reg/districts/calder.html,ok,8,0
Calne,http://www.ukbmd.org.uk/reg/districts/calne.html,ok,13,11
Camberwell,http://www.ukbmd.org.uk/reg/districts/camberwell.html,ok,1,1
Camborne-Redruth,http://www.ukbmd.org.uk/reg/districts/camborne-redruth.html,ok,9,0
Cambridge (1837-1935),http://www.ukbmd.org.uk/reg/districts/cambridge.html,ok,15,14
Cambridge (1974 onw),http://www.ukbmd.org.uk/reg/districts/cambridge.html,ok,15,14
Cambridgeshire (1935-1974),http://www.ukbmd.org.uk/reg/districts/cambridgeshire.html,ok,135,0
Camden,http://www.ukbmd.org.uk/reg/districts/camden.html,ok,1,0
Camelford,http://www.ukbmd.org.uk/reg/districts/camelford.html,ok,16,14
Cannock,http://www.ukbmd.org.uk/reg/districts/cannock.html,ok,28,0
Cannock Chase,http://www.ukbmd.org.uk/reg/districts/cannock%20chase.html,ok,10,0
Canterbury,http://www.ukbmd.org.uk/reg/districts/canterbury.html,ok,28,20
Cardiff (1837-1974),http://www.ukbmd.org.uk/reg/districts/cardiff.html,ok,51,47
Cardiff (1996 onw),http://www.ukbmd.org.uk/reg/districts/cardiff.html,ok,51,47
Cardigan,http://www.ukbmd.org.uk/reg/districts/cardigan.html,ok,32,27
Cardiganshire Central,http://www.ukbmd.org.uk/reg/districts/cardiganshire%20central.html,ok,38,0
Cardiganshire North,http://www.ukbmd.org.uk/reg/districts/cardiganshire%20north.html,ok,25,0
Cardiganshire South,http://www.ukbmd.org.uk/reg/districts/cardiganshire%20south.html,ok,20,0
Carlisle,http://www.ukbmd.org.uk/reg/districts/carlisle.html,ok,23,20
Carmarthen,http://www.ukbmd.org.uk/reg/districts/carmarthen.html,ok,71,29
Carnarvon,http://www.ukbmd.org.uk/reg/districts/carnarvon.html,ok,18,16
Castle Ward,http://www.ukbmd.org.uk/reg/districts/castle%20ward.html,ok,82,78
Castleford,http://www.ukbmd.org.uk/reg/districts/castleford.html,ok,24,0
Catherington,http://www.ukbmd.org.uk/reg/districts/catherington.html,ok,8,6
Caxton,http://www.ukbmd.org.uk/reg/districts/caxton.html,ok,26,26
Central Cleveland,http://www.ukbmd.org.uk/reg/districts/central%20cleveland.html,ok,24,0
Cerne,http://www.ukbmd.org.uk/reg/districts/cerne.html,ok,21,0
Chailey,http://www.ukbmd.org.uk/reg/districts/chailey.html,ok,11,0
Chanctonbury,http://www.ukbmd.org.uk/reg/districts/chanctonbury.html,ok,18,0
Chapel en le Frith,http://www.ukbmd.org.uk/reg/districts/chapel-en-le-frith.html,ok,23,17
Chard,http://www.ukbmd.org.uk/reg/districts/chard.html,ok,49,34
Chatham,http://www.ukbmd.org.uk/reg/districts/chatham.html,ok,26,0
Cheadle,http://www.ukbmd.org.uk/reg/districts/cheadle.html,ok,43,15
Chelmsford,http://www.ukbmd.org.uk/reg/districts/chelmsford.html,ok,101,31
Chelsea (1837 only),http://www.ukbmd.org.uk/reg/districts/chelsea.html,ok,1,1
Chelsea (1841-1981),http://www.ukbmd.org.uk/reg/districts/chelsea.html,ok,1,1
Cheltenham,http://www.ukbmd.org.uk/reg/districts/cheltenham.html,ok,61,13
Chepstow,http://www.ukbmd.org.uk/reg/districts/chepstow.html,ok,45,40
Chertsey,http://www.ukbmd.org.uk/reg/districts/chertsey.html,ok,12,9
Cheshire East,http://www.ukbmd.org.uk/reg/districts/cheshire%20east.html,ok,75,0
Chester,http://www.ukbmd.org.uk/reg/districts/chester.html,ok,132,0
Chester & Ellesmere Port,http://www.ukbmd.org.uk/reg/districts/chester%20and%20ellesmere%20port.html,ok,122,0
Chester le Street,http://www.ukbmd.org.uk/reg/districts/chester-le-street.html,ok,28,20
Chesterfield,http://www.ukbmd.org.uk/reg/districts/chesterfield.html,ok,65,34
Chesterton,http://www.ukbmd.org.uk/reg/districts/chesterton.html,ok,40,38
Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html,ok,116,24
Chiltern & Beaconsfield,http://www.ukbmd.org.uk/reg/districts/chiltern%20and%20beaconsfield.html,ok,28,0
Chiltern & South Bucks,http://www.ukbmd.org.uk/reg/districts/chiltern%20and%20south%20bucks.html,ok,28,0
Chippenham,http://www.ukbmd.org.uk/reg/districts/chippenham.html,ok,79,29
Chipping Norton,http://www.ukbmd.org.uk/reg/districts/chipping%20norton.html,ok,55,34
Chipping Sodbury,http://www.ukbmd.org.uk/reg/districts/chipping%20sodbury.html,ok,33,23
Chorley,http://www.ukbmd.org.uk/reg/districts/chorley.html,ok,28,26
Chorlton,http://www.ukbmd.org.uk/reg/districts/chorlton.html,ok,19,12
Christchurch (1837-1925),http://www.ukbmd.org.uk/reg/districts/christchurch.html,ok,10,3
Christchurch (1932-1974),http://www.ukbmd.org.uk/reg/districts/christchurch.html,ok,10,3
Church Stretton,http://www.ukbmd.org.uk/reg/districts/church%20stretton.html,ok,16,14
Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html,ok,82,38
City of Westminster,http://www.ukbmd.org.uk/reg/districts/city%20of%20westminster.html,ok,1,0
Claro,http://www.ukbmd.org.uk/reg/districts/claro.html,ok,94,0
Cleethorpes,http://www.ukbmd.org.uk/reg/districts/cleethorpes.html,ok,23,0
Cleobury Mortimer,http://www.ukbmd.org.uk/reg/districts/cleobury%20mortimer.html,ok,18,17
Clerkenwell,http://www.ukbmd.org.uk/reg/districts/clerkenwell.html,ok,1,1
Cleveland,http://www.ukbmd.org.uk/reg/districts/cleveland.html,ok,63,0
Clifton,http://www.ukbmd.org.uk/reg/districts/clifton.html,ok,12,12
Clitheroe,http://www.ukbmd.org.uk/reg/districts/clitheroe.html,ok,38,35
Clun,http://www.ukbmd.org.uk/reg/districts/clun.html,ok,40,23
Clutton,http://www.ukbmd.org.uk/reg/districts/clutton.html,ok,30,29
Coalville,http://www.ukbmd.org.uk/reg/districts/coalville.html,ok,24,0
Cockermouth,http://www.ukbmd.org.uk/reg/districts/cockermouth.html,ok,58,50
Colchester,http://www.ukbmd.org.uk/reg/districts/colchester.html,ok,88,16
Colwyn,http://www.ukbmd.org.uk/reg/districts/colwyn.html,ok,0,0
Congleton,http://www.ukbmd.org.uk/reg/districts/congleton.html,ok,41,32
Congleton & Crewe,http://www.ukbmd.org.uk/reg/districts/congleton%20and%20crewe.html,ok,97,0
Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html,ok,30,15
Conway Valley,http://www.ukbmd.org.uk/reg/districts/conway%20valley.html,ok,18,0
Cookham,http://www.ukbmd.org.uk/reg/districts/cookham.html,ok,8,7
Corby,http://www.ukbmd.org.uk/reg/districts/corby.html,ok,8,0
Corwen,http://www.ukbmd.org.uk/reg/districts/corwen.html,ok,18,15
Cosford,http://www.ukbmd.org.uk/reg/districts/cosford.html,ok,31,28
Coventry,http://www.ukbmd.org.uk/reg/districts/coventry.html,ok,7,2
Cranbrook,http://www.ukbmd.org.uk/reg/districts/cranbrook.html,ok,6,6
Crawley,http://www.ukbmd.org.uk/reg/districts/crawley.html,ok,4,0
Crediton,http://www.ukbmd.org.uk/reg/districts/crediton.html,ok,32,30
Crewe (1937-1974),http://www.ukbmd.org.uk/reg/districts/crewe.html,ok,90,0
Crickhowell,http://www.ukbmd.org.uk/reg/districts/crickhowell.html,ok,19,10
Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html,ok,19,14
Crosby (1934-1980),http://www.ukbmd.org.uk/reg/districts/crosby.html,ok,12,0
Croydon,http://www.ukbmd.org.uk/reg/districts/croydon.html,ok,18,11
Cuckfield,http://www.ukbmd.org.uk/reg/districts/cuckfield.html,ok,25,15
Dacorum,http://www.ukbmd.org.uk/reg/districts/dacorum.html,ok,17,0
Darlington,http://www.ukbmd.org.uk/reg/districts/darlington.html,ok,42,41
Dartford,http://www.ukbmd.org.uk/reg/districts/dartford.html,ok,35,21
Darwen,http://www.ukbmd.org.uk/reg/districts/darwen.html,ok,22,0
Daventry,http://www.ukbmd.org.uk/reg/districts/daventry.html,ok,39,28
De Meirionydd,http://www.ukbmd.org.uk/reg/districts/de%20meirionydd.html,ok,0,0
Deben,http://www.ukbmd.org.uk/reg/districts/deben.html,ok,53,0
Delyn,http://www.ukbmd.org.uk/reg/districts/delyn.html,ok,0,0
Denbighshire North,http://www.ukbmd.org.uk/reg/districts/denbighshire%20north.html,ok,0,0
Denbighshire South,http://www.ukbmd.org.uk/reg/districts/denbighshire%20south.html,ok,0,0
Deptford,http://www.ukbmd.org.uk/reg/districts/deptford.html,ok,1,0
Depwade,http://www.ukbmd.org.uk/reg/districts/depwade.html,ok,59,43
Derby,http://www.ukbmd.org.uk/reg/districts/derby.html,ok,11,7
Devizes,http://www.ukbmd.org.uk/reg/districts/devizes.html,ok,59,29
Devon Central,http://www.ukbmd.org.uk/reg/districts/devon%20central.html,ok,79,0
Devonport,http://www.ukbmd.org.uk/reg/districts/devonport.html,ok,1,0
Dewsbury,http://www.ukbmd.org.uk/reg/districts/dewsbury.html,ok,18,11
Docking,http://www.ukbmd.org.uk/reg/districts/docking.html,ok,41,37
Dolgelly,http://www.ukbmd.org.uk/reg/districts/dolgelly.html,ok,17,13
Don Valley,http://www.ukbmd.org.uk/reg/districts/don%20valley.html,ok,49,0
Doncaster,http://www.ukbmd.org.uk/reg/districts/doncaster.html,ok,61,56
Dorchester,http://www.ukbmd.org.uk/reg/districts/dorchester.html,ok,62,60
