district,url,status,rows_raw,rows_1851
Dorking,http://www.ukbmd.org.uk/reg/districts/dorking.html,ok,13,8
Dover,http://www.ukbmd.org.uk/reg/districts/dover.html,ok,61,25
Downham,http://www.ukbmd.org.uk/reg/districts/downham.html,ok,43,33
Driffield,http://www.ukbmd.org.uk/reg/districts/driffield.html,ok,52,43
Droitwich,http://www.ukbmd.org.uk/reg/districts/droitwich.html,ok,44,32
Droxford,http://www.ukbmd.org.uk/reg/districts/droxford.html,ok,21,11
Dudley (1913-35),http://www.ukbmd.org.uk/reg/districts/dudley.html,ok,6,5
Dudley (1935-66),http://www.ukbmd.org.uk/reg/districts/dudley.html,ok,6,5
Dudley (1966 onw),http://www.ukbmd.org.uk/reg/districts/dudley.html,ok,6,5
Dudley (to 1912),http://www.ukbmd.org.uk/reg/districts/dudley.html,ok,6,5
Dulverton (1837 only),http://www.ukbmd.org.uk/reg/districts/dulverton.html,ok,12,0
Dulverton (1855-1936),http://www.ukbmd.org.uk/reg/districts/dulverton.html,ok,12,0
Dunmow,http://www.ukbmd.org.uk/reg/districts/dunmow.html,ok,28,25
Dunstable (1964-1999),http://www.ukbmd.org.uk/reg/districts/dunstable.html,ok,21,0
Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html,ok,53,46
Durham Central & South Eastern,http://www.ukbmd.org.uk/reg/districts/durham%20central%20and%20south%20eastern.html,ok,66,0
Durham Central (1938-1971),http://www.ukbmd.org.uk/reg/districts/durham%20central.html,ok,30,0
Durham Central (1974 onw),http://www.ukbmd.org.uk/reg/districts/durham%20central.html,ok,30,0
Durham Eastern,http://www.ukbmd.org.uk/reg/districts/durham%20eastern.html,ok,37,0
Durham North Eastern,http://www.ukbmd.org.uk/reg/districts/durham%20north%20eastern.html,ok,4,0
Durham North Western,http://www.ukbmd.org.uk/reg/districts/durham%20north%20western.html,ok,5,0
Durham Northern,http://www.ukbmd.org.uk/reg/districts/durham%20northern.html,ok,33,0
Durham South Eastern,http://www.ukbmd.org.uk/reg/districts/durham%20south%20eastern.html,ok,43,0
Durham South Western,http://www.ukbmd.org.uk/reg/districts/durham%20south%20western.html,ok,51,0
Durham Western,http://www.ukbmd.org.uk/reg/districts/durham%20western.html,ok,115,0
Dursley,http://www.ukbmd.org.uk/reg/districts/dursley.html,ok,11,10
Dwyfor,http://www.ukbmd.org.uk/reg/districts/dwyfor.html,ok,0,0
Dyffryn Conwy,http://www.ukbmd.org.uk/reg/districts/dyffryn%20conwy.html,ok,0,0
Ealing,http://www.ukbmd.org.uk/reg/districts/ealing.html,ok,7,0
Easington,http://www.ukbmd.org.uk/reg/districts/easington.html,ok,19,19
Easingwold,http://www.ukbmd.org.uk/reg/districts/easingwold.html,ok,35,31
East Ashford,http://www.ukbmd.org.uk/reg/districts/east%20ashford.html,ok,34,25
East Cleveland,http://www.ukbmd.org.uk/reg/districts/east%20cleveland.html,ok,7,0
East Dereham,http://www.ukbmd.org.uk/reg/districts/east%20dereham.html,ok,50,0
East Dorset,http://www.ukbmd.org.uk/reg/districts/east%20dorset.html,ok,31,0
East Elloe,http://www.ukbmd.org.uk/reg/districts/east%20elloe.html,ok,13,0
East Glamorgan,http://www.ukbmd.org.uk/reg/districts/east%20glamorgan.html,ok,35,0
East Grinstead,http://www.ukbmd.org.uk/reg/districts/east%20grinstead.html,ok,8,7
East Ham,http://www.ukbmd.org.uk/reg/districts/east%20ham.html,ok,1,0
East London,http://www.ukbmd.org.uk/reg/districts/east%20london.html,ok,5,5
East Preston,http://www.ukbmd.org.uk/reg/districts/east%20preston.html,ok,26,0
East Retford,http://www.ukbmd.org.uk/reg/districts/east%20retford.html,ok,63,50
East Staffordshire,http://www.ukbmd.org.uk/reg/districts/east%20staffordshire.html,ok,40,0
East Stonehouse,http://www.ukbmd.org.uk/reg/districts/east%20stonehouse.html,ok,1,1
East Ward,http://www.ukbmd.org.uk/reg/districts/east%20ward.html,ok,38,30
Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html,ok,60,14
Easthampstead (1837-1937),http://www.ukbmd.org.uk/reg/districts/easthampstead.html,ok,6,5
Easthampstead (1967-74),http://www.ukbmd.org.uk/reg/districts/easthampstead.html,ok,6,5
Eastleigh,http://www.ukbmd.org.uk/reg/districts/eastleigh.html,ok,11,0
Eastry,http://www.ukbmd.org.uk/reg/districts/eastry.html,ok,32,31
Ecclesall Bierlow,http://www.ukbmd.org.uk/reg/districts/ecclesall%20bierlow.html,ok,13,7
Ecclesfield (to 1850),http://www.ukbmd.org.uk/reg/districts/ecclesfield.html,ok,46,0
Edmonton,http://www.ukbmd.org.uk/reg/districts/edmonton.html,ok,16,5
Elham,http://www.ukbmd.org.uk/reg/districts/elham.html,ok,25,21
Ellesmere,http://www.ukbmd.org.uk/reg/districts/ellesmere.html,ok,23,18
Elstree & Potters Bar,http://www.ukbmd.org.uk/reg/districts/elstree%20and%20potters%20bar.html,ok,6,0
Ely,http://www.ukbmd.org.uk/reg/districts/ely.html,ok,19,16
Enfield,http://www.ukbmd.org.uk/reg/districts/enfield.html,ok,1,0
Epping,http://www.ukbmd.org.uk/reg/districts/epping.html,ok,51,17
Epping Forest,http://www.ukbmd.org.uk/reg/districts/epping%20forest.html,ok,29,0
Epsom,http://www.ukbmd.org.uk/reg/districts/epsom.html,ok,22,15
Erewash,http://www.ukbmd.org.uk/reg/districts/erewash.html,ok,16,0
Erpingham,http://www.ukbmd.org.uk/reg/districts/erpingham.html,ok,54,51
Essex South Western,http://www.ukbmd.org.uk/reg/districts/essex%20south%20western.html,ok,5,0
Eton,http://www.ukbmd.org.uk/reg/districts/eton.html,ok,25,19
Evesham,http://www.ukbmd.org.uk/reg/districts/evesham.html,ok,39,30
Ewecross,http://www.ukbmd.org.uk/reg/districts/ewecross.html,ok,45,0
Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html,ok,27,23
Exmoor,http://www.ukbmd.org.uk/reg/districts/exmoor.html,ok,43,0
Fakenham,http://www.ukbmd.org.uk/reg/districts/fakenham.html,ok,74,0
Falmouth,http://www.ukbmd.org.uk/reg/districts/falmouth.html,ok,14,10
Fareham,http://www.ukbmd.org.uk/reg/districts/fareham.html,ok,21,9
Faringdon,http://www.ukbmd.org.uk/reg/districts/faringdon.html,ok,32,29
Farnborough (1847-69),http://www.ukbmd.org.uk/reg/districts/farnborough.html,ok,11,11
Farnham,http://www.ukbmd.org.uk/reg/districts/farnham.html,ok,22,6
Farnworth (1935-1974),http://www.ukbmd.org.uk/reg/districts/farnworth.html,ok,8,0
Farringdon (1837-8),http://www.ukbmd.org.uk/reg/districts/farringdon.html,ok,14,0
Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html,ok,37,25
Fenland,http://www.ukbmd.org.uk/reg/districts/fenland.html,ok,19,0
Ffestiniog,http://www.ukbmd.org.uk/reg/districts/ffestiniog.html,ok,19,15
Finsbury (see Holborn before 1930),http://www.ukbmd.org.uk/reg/districts/finsbury.html,ok,1,0
Fleetwood,http://www.ukbmd.org.uk/reg/districts/fleetwood.html,ok,1,0
Flegg,http://www.ukbmd.org.uk/reg/districts/flegg.html,ok,21,20
Flintshire East,http://www.ukbmd.org.uk/reg/districts/flintshire%20east.html,ok,0,0
Flintshire West,http://www.ukbmd.org.uk/reg/districts/flintshire%20west.html,ok,0,0
Foleshill,http://www.ukbmd.org.uk/reg/districts/foleshill.html,ok,14,13
Folkestone (1941-1974),http://www.ukbmd.org.uk/reg/districts/folkestone.html,ok,30,0
Forden,http://www.ukbmd.org.uk/reg/districts/forden.html,ok,29,0
Fordingbridge,http://www.ukbmd.org.uk/reg/districts/fordingbridge.html,ok,12,12
Forehoe,http://www.ukbmd.org.uk/reg/districts/forehoe.html,ok,24,23
Forest of Dean,http://www.ukbmd.org.uk/reg/districts/forest%20of%20dean.html,ok,28,0
Freebridge Lynn,http://www.ukbmd.org.uk/reg/districts/freebridge%20lynn.html,ok,44,32
Frome,http://www.ukbmd.org.uk/reg/districts/frome.html,ok,34,29
Fulham,http://www.ukbmd.org.uk/reg/districts/fulham.html,ok,2,0
Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html,ok,31,23
Gainsborough,http://www.ukbmd.org.uk/reg/districts/gainsborough.html,ok,53,50
Garstang,http://www.ukbmd.org.uk/reg/districts/garstang.html,ok,23,23
Gateshead,http://www.ukbmd.org.uk/reg/districts/gateshead.html,ok,13,9
Gipping,http://www.ukbmd.org.uk/reg/districts/gipping.html,ok,50,0
Gipping & Hartismere,http://www.ukbmd.org.uk/reg/districts/gipping%20and%20hartismere.html,ok,103,0
Glanford Brigg,http://www.ukbmd.org.uk/reg/districts/glanford%20brigg.html,ok,59,54
Glendale,http://www.ukbmd.org.uk/reg/districts/glendale.html,ok,47,45
Glossop,http://www.ukbmd.org.uk/reg/districts/glossop.html,ok,5,0
Gloucester (1837-1937),http://www.ukbmd.org.uk/reg/districts/gloucester.html,ok,49,40
Gloucester (1974 onw),http://www.ukbmd.org.uk/reg/districts/gloucester.html,ok,49,40
Gloucester City,http://www.ukbmd.org.uk/reg/districts/gloucester%20city.html,ok,1,0
Gloucester Rural,http://www.ukbmd.org.uk/reg/districts/gloucester%20rural.html,ok,55,0
Glyndwr,http://www.ukbmd.org.uk/reg/districts/glyndwr.html,ok,0,0
Godstone,http://www.ukbmd.org.uk/reg/districts/godstone.html,ok,18,14
Goole,http://www.ukbmd.org.uk/reg/districts/goole.html,ok,21,17
Gosport,http://www.ukbmd.org.uk/reg/districts/gosport.html,ok,3,0
Gower,http://www.ukbmd.org.uk/reg/districts/gower.html,ok,19,0
Grantham & West Kesteven,http://www.ukbmd.org.uk/reg/districts/grantham%20and%20west%20kesteven.html,ok,48,0
Grantham (1837-1933),http://www.ukbmd.org.uk/reg/districts/grantham.html,ok,73,54
Grantham (1974 onw),http://www.ukbmd.org.uk/reg/districts/grantham.html,ok,73,54
Gravesend (1837-1941),http://www.ukbmd.org.uk/reg/districts/gravesend.html,ok,2,2
Gravesend (1980 onw),http://www.ukbmd.org.uk/reg/districts/gravesend.html,ok,2,2
Great Boughton,http://www.ukbmd.org.uk/reg/districts/great%20boughton.html,ok,113,113
Great Ouseburn,http://www.ukbmd.org.uk/reg/districts/great%20ouseburn.html,ok,48,0
Great Yarmouth (1939 onw),http://www.ukbmd.org.uk/reg/districts/great%20yarmouth.html,ok,26,0
Greenwich,http://www.ukbmd.org.uk/reg/districts/greenwich.html,ok,5,4
Grimsby,http://www.ukbmd.org.uk/reg/districts/grimsby.html,ok,27,0
Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html,ok,39,22
Guiltcross,http://www.ukbmd.org.uk/reg/districts/guiltcross.html,ok,21,21
Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html,ok,38,27
Hackney,http://www.ukbmd.org.uk/reg/districts/hackney.html,ok,2,2
Hailsham,http://www.ukbmd.org.uk/reg/districts/hailsham.html,ok,32,11
Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html,ok,34,19
Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html,ok,43,16
Halton,http://www.ukbmd.org.uk/reg/districts/halton.html,ok,7,0
Haltwhistle,http://www.ukbmd.org.uk/reg/districts/haltwhistle.html,ok,17,17
Hambledon,http://www.ukbmd.org.uk/reg/districts/hambledon.html,ok,21,16
Hammersmith,http://www.ukbmd.org.uk/reg/districts/hammersmith.html,ok,1,0
Hampstead,http://www.ukbmd.org.uk/reg/districts/hampstead.html,ok,1,1
Hardingstone,http://www.ukbmd.org.uk/reg/districts/hardingstone.html,ok,21,20
Haringey,http://www.ukbmd.org.uk/reg/districts/haringey.html,ok,1,0
Harlow,http://www.ukbmd.org.uk/reg/districts/harlow.html,ok,1,0
Harrow (1947 onw),http://www.ukbmd.org.uk/reg/districts/harrow.html,ok,2,0
Hartismere,http://www.ukbmd.org.uk/reg/districts/hartismere.html,ok,56,32
Hartlepool (1859-1938),http://www.ukbmd.org.uk/reg/districts/hartlepool.html,ok,16,0
Hartlepool (1967-74),http://www.ukbmd.org.uk/reg/districts/hartlepool.html,ok,16,0
Hartlepool (1996 onw),http://www.ukbmd.org.uk/reg/districts/hartlepool.html,ok,16,0
Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html,ok,24,13
Harwich,http://www.ukbmd.org.uk/reg/districts/harwich.html,ok,10,0
Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html,ok,14,10
Hastings & Rother,http://www.ukbmd.org.uk/reg/districts/hastings%20and%20rother.html,ok,36,0
Hastings (1837-1977),http://www.ukbmd.org.uk/reg/districts/hastings.html,ok,20,13
Hatfield,http://www.ukbmd.org.uk/reg/districts/hatfield.html,ok,13,8
Havant,http://www.ukbmd.org.uk/reg/districts/havant.html,ok,10,6
Haverfordwest,http://www.ukbmd.org.uk/reg/districts/haverfordwest.html,ok,144,69
Havering,http://www.ukbmd.org.uk/reg/districts/havering.html,ok,1,0
Hawarden,http://www.ukbmd.org.uk/reg/districts/hawarden.html,ok,13,0
Hay,http://www.ukbmd.org.uk/reg/districts/hay.html,ok,26,24
Hayfield,http://www.ukbmd.org.uk/reg/districts/hayfield.html,ok,13,6
Haywards Heath,http://www.ukbmd.org.uk/reg/districts/haywards%20heath.html,ok,27,0
Headington,http://www.ukbmd.org.uk/reg/districts/headington.html,ok,33,22
Helmsley,http://www.ukbmd.org.uk/reg/districts/helmsley.html,ok,59,54
Helston,http://www.ukbmd.org.uk/reg/districts/helston.html,ok,19,18
Hemel Hempstead,http://www.ukbmd.org.uk/reg/districts/hemel%20hempstead.html,ok,11,6
Hemsworth,http://www.ukbmd.org.uk/reg/districts/hemsworth.html,ok,28,25
Hendon (1837-1947),http://www.ukbmd.org.uk/reg/districts/hendon.html,ok,21,9
Hendon (1947-1999),http://www.ukbmd.org.uk/reg/districts/hendon.html,ok,21,9
Henley,http://www.ukbmd.org.uk/reg/districts/henley.html,ok,44,24
Henstead,http://www.ukbmd.org.uk/reg/districts/henstead.html,ok,39,37
Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html,ok,89,80
Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html,ok,32,18
Hertford & Ware,http://www.ukbmd.org.uk/reg/districts/hertford%20and%20ware.html,ok,31,0
Hexham,http://www.ukbmd.org.uk/reg/districts/hexham.html,ok,74,72
Heywood,http://www.ukbmd.org.uk/reg/districts/heywood.html,ok,6,0
High Peak (1837 only),http://www.ukbmd.org.uk/reg/districts/high%20peak.html,ok,22,0
High Peak (1974 onw),http://www.ukbmd.org.uk/reg/districts/high%20peak.html,ok,22,0
Highworth,http://www.ukbmd.org.uk/reg/districts/highworth.html,ok,17,15
Hillingdon (1965 onw),http://www.ukbmd.org.uk/reg/districts/hillingdon.html,ok,1,0
Hinckley,http://www.ukbmd.org.uk/reg/districts/hinckley.html,ok,36,14
Hiraethog,http://www.ukbmd.org.uk/reg/districts/hiraethog.html,ok,11,0
Hitchin,http://www.ukbmd.org.uk/reg/districts/hitchin.html,ok,47,27
Hitchin & Stevenage,http://www.ukbmd.org.uk/reg/districts/hitchin%20and%20stevenage.html,ok,38,0
Holbeach,http://www.ukbmd.org.uk/reg/districts/holbeach.html,ok,15,11
Holbeck,http://www.ukbmd.org.uk/reg/districts/holbeck.html,ok,5,0
Holborn,http://www.ukbmd.org.uk/reg/districts/holborn.html,ok,13,8
Holderness,http://www.ukbmd.org.uk/reg/districts/holderness.html,ok,69,0
Hollingbourne,http://www.ukbmd.org.uk/reg/districts/hollingbourne.html,ok,25,23
Holsworthy,http://www.ukbmd.org.uk/reg/districts/holsworthy.html,ok,33,22
Holyhead,http://www.ukbmd.org.uk/reg/districts/holyhead.html,ok,29,0
Holywell,http://www.ukbmd.org.uk/reg/districts/holywell.html,ok,24,14
Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html,ok,50,28
Hoo,http://www.ukbmd.org.uk/reg/districts/hoo.html,ok,7,7
Horncastle,http://www.ukbmd.org.uk/reg/districts/horncastle.html,ok,72,69
Horsham,http://www.ukbmd.org.uk/reg/districts/horsham.html,ok,20,10
Horwich,http://www.ukbmd.org.uk/reg/districts/horwich.html,ok,4,0
Houghton le Spring,http://www.ukbmd.org.uk/reg/districts/houghton-le-spring.html,ok,17,16
Hounslow,http://www.ukbmd.org.uk/reg/districts/hounslow.html,ok,1,0
Hove (1935-1998),http://www.ukbmd.org.uk/reg/districts/hove.html,ok,6,0
Howden (1837-1937),http://www.ukbmd.org.uk/reg/districts/howden.html,ok,51,42
Howdenshire (1937-1974),http://www.ukbmd.org.uk/reg/districts/howdenshire.html,ok,67,0
Hoxne,http://www.ukbmd.org.uk/reg/districts/hoxne.html,ok,24,24
Huddersfield,http://www.ukbmd.org.uk/reg/districts/huddersfield.html,ok,42,34
Hull,http://www.ukbmd.org.uk/reg/districts/hull.html,ok,2,0
Hungerford,http://www.ukbmd.org.uk/reg/districts/hungerford.html,ok,23,22
Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html,ok,28,23
Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html,ok,91,33
Huntingdonshire North,http://www.ukbmd.org.uk/reg/districts/huntingdonshire%20north.html,ok,25,0
Hursley,http://www.ukbmd.org.uk/reg/districts/hursley.html,ok,4,0
Hyde (1937-1974),http://www.ukbmd.org.uk/reg/districts/hyde.html,ok,5,0
Hyndburn & Rossendale,http://www.ukbmd.org.uk/reg/districts/hyndburn%20and%20rossendale.html,ok,3,0
Ilford,http://www.ukbmd.org.uk/reg/districts/ilford.html,ok,2,0
Ilkeston,http://www.ukbmd.org.uk/reg/districts/ilkeston.html,ok,19,0
Ince,http://www.ukbmd.org.uk/reg/districts/ince.html,ok,15,0
Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html,ok,20,16
Isle of Wight,http://www.ukbmd.org.uk/reg/districts/isle%20of%20wight.html,ok,32,30
Isles of Scilly (1901 onw),http://www.ukbmd.org.uk/reg/districts/isles%20of%20scilly.html,ok,5,0
Islington,http://www.ukbmd.org.uk/reg/districts/islington.html,ok,1,1
Jarrow,http://www.ukbmd.org.uk/reg/districts/jarrow.html,ok,1,0
Keighley (1837-1946),http://www.ukbmd.org.uk/reg/districts/keighley.html,ok,14,7
Keighley (1974 onw),http://www.ukbmd.org.uk/reg/districts/keighley.html,ok,14,7
Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html,ok,64,58
Kendal (1974 onw),http://www.ukbmd.org.uk/reg/districts/kendal.html,ok,64,58
Kensington,http://www.ukbmd.org.uk/reg/districts/kensington.html,ok,5,4
Kensington & Chelsea,http://www.ukbmd.org.uk/reg/districts/kensington%20and%20chelsea.html,ok,1,0
Kerrier,http://www.ukbmd.org.uk/reg/districts/kerrier.html,ok,18,0
Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html,ok,94,30
Ketton,http://www.ukbmd.org.uk/reg/districts/ketton.html,ok,9,0
Keynsham,http://www.ukbmd.org.uk/reg/districts/keynsham.html,ok,26,19
Kidderminster,http://www.ukbmd.org.uk/reg/districts/kidderminster.html,ok,18,12
Kings Lynn,http://www.ukbmd.org.uk/reg/districts/kings%20lynn.html,ok,76,4
Kings Norton (1913-1924),http://www.ukbmd.org.uk/reg/districts/kings%20norton.html,ok,13,5
Kings Norton (to 1912),http://www.ukbmd.org.uk/reg/districts/kings%20norton.html,ok,13,5
Kingsbridge,http://www.ukbmd.org.uk/reg/districts/kingsbridge.html,ok,31,26
Kingsclere & Whitchurch (1932-2000),http://www.ukbmd.org.uk/reg/districts/kingsclere%20and%20whitchurch.html,ok,17,0
Kingsclere (1837-1932),http://www.ukbmd.org.uk/reg/districts/kingsclere.html,ok,19,15
Kingston,http://www.ukbmd.org.uk/reg/districts/kingston.html,ok,23,13
Kingston upon Thames,http://www.ukbmd.org.uk/reg/districts/kingston%20upon%20thames.html,ok,1,0
Kingswinford (1934-37),http://www.ukbmd.org.uk/reg/districts/kingswinford.html,ok,5,0
Kingswood (1937-74),http://www.ukbmd.org.uk/reg/districts/kingswood.html,ok,7,0
Kington (1837-8),http://www.ukbmd.org.uk/reg/districts/kington.html,ok,19,0
Kington (1870),http://www.ukbmd.org.uk/reg/districts/kington.html,ok,19,0
Kington (1871 onw),http://www.ukbmd.org.uk/reg/districts/kington.html,ok,19,0
Kirk Deighton,http://www.ukbmd.org.uk/reg/districts/kirk%20deighton.html,ok,6,0
Kirkstall,http://www.ukbmd.org.uk/reg/districts/kirkstall.html,ok,18,0
Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html,ok,68,58
Knighton,http://www.ukbmd.org.uk/reg/districts/knighton.html,ok,27,20
Knowsley,http://www.ukbmd.org.uk/reg/districts/knowsley.html,ok,8,0
Lambeth,http://www.ukbmd.org.uk/reg/districts/lambeth.html,ok,1,1
Lampeter,http://www.ukbmd.org.uk/reg/districts/lampeter.html,ok,16,14
Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html,ok,95,46
Lanchester (1837 only),http://www.ukbmd.org.uk/reg/districts/lanchester.html,ok,18,0
Lanchester (1875-1938),http://www.ukbmd.org.uk/reg/districts/lanchester.html,ok,18,0
Langport,http://www.ukbmd.org.uk/reg/districts/langport.html,ok,29,29
Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html,ok,35,21
Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html,ok,29,22
Leeds (1837-1929),http://www.ukbmd.org.uk/reg/districts/leeds.html,ok,24,1
Leeds (1939 onw),http://www.ukbmd.org.uk/reg/districts/leeds.html,ok,24,1
Leeds North,http://www.ukbmd.org.uk/reg/districts/leeds%20north.html,ok,3,0
Leeds South,http://www.ukbmd.org.uk/reg/districts/leeds%20south.html,ok,1,0
Leek,http://www.ukbmd.org.uk/reg/districts/leek.html,ok,35,22
Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html,ok,24,13
Leicestershire Central,http://www.ukbmd.org.uk/reg/districts/leicestershire%20central.html,ok,90,0
Leigh,http://www.ukbmd.org.uk/reg/districts/leigh.html,ok,12,10
Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html,ok,26,16
Leominster,http://www.ukbmd.org.uk/reg/districts/leominster.html,ok,43,27
Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html,ok,69,43
Lewisham,http://www.ukbmd.org.uk/reg/districts/lewisham.html,ok,7,7
Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html,ok,42,35
Leyburn,http://www.ukbmd.org.uk/reg/districts/leyburn.html,ok,46,42
Lichfield,http://www.ukbmd.org.uk/reg/districts/lichfield.html,ok,68,36
Limehouse,http://www.ukbmd.org.uk/reg/districts/limehouse.html,ok,1,0
Lincoln,http://www.ukbmd.org.uk/reg/districts/lincoln.html,ok,106,99
Linton,http://www.ukbmd.org.uk/reg/districts/linton.html,ok,22,22
Liskeard,http://www.ukbmd.org.uk/reg/districts/liskeard.html,ok,33,26
Littleborough,http://www.ukbmd.org.uk/reg/districts/littleborough.html,ok,4,0
Liverpool (1837-1934),http://www.ukbmd.org.uk/reg/districts/liverpool.html,ok,1,1
Liverpool (1969 onw),http://www.ukbmd.org.uk/reg/districts/liverpool.html,ok,1,1
Liverpool North,http://www.ukbmd.org.uk/reg/districts/liverpool%20north.html,ok,1,0
Liverpool South,http://www.ukbmd.org.uk/reg/districts/liverpool%20south.html,ok,1,0
Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html,ok,18,12
Llandovery,http://www.ukbmd.org.uk/reg/districts/llandovery.html,ok,14,11
Llanelli (1974 onw),http://www.ukbmd.org.uk/reg/districts/llanelli.html,ok,0,0
Llanelly (to 1974),http://www.ukbmd.org.uk/reg/districts/llanelly.html,ok,14,9
Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html,ok,26,22
Llanrwst,http://www.ukbmd.org.uk/reg/districts/llanrwst.html,ok,21,18
Loddon,http://www.ukbmd.org.uk/reg/districts/loddon.html,ok,42,41
London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html,ok,116,97
