district,url
Dover,http://www.ukbmd.org.uk/reg/districts/dover.html
Downham,http://www.ukbmd.org.uk/reg/districts/downham.html
Driffield,http://www.ukbmd.org.uk/reg/districts/driffield.html
Droitwich,http://www.ukbmd.org.uk/reg/districts/droitwich.html
Droxford,http://www.ukbmd.org.uk/reg/districts/droxford.html
Dudley (1913-35),http://www.ukbmd.org.uk/reg/districts/dudley.html
Dudley (1935-66),http://www.ukbmd.org.uk/reg/districts/dudley.html
Dudley (1966 onw),http://www.ukbmd.org.uk/reg/districts/dudley.html
Dudley (to 1912),http://www.ukbmd.org.uk/reg/districts/dudley.html
Dulverton (1837 only),http://www.ukbmd.org.uk/reg/districts/dulverton.html
Dulverton (1855-1936),http://www.ukbmd.org.uk/reg/districts/dulverton.html
Dunmow,http://www.ukbmd.org.uk/reg/districts/dunmow.html
Dunstable (1964-1999),http://www.ukbmd.org.uk/reg/districts/dunstable.html
Durham (1837-1938),http://www.ukbmd.org.uk/reg/districts/durham.html
Durham Central & South Eastern,http://www.ukbmd.org.uk/reg/districts/durham%20central%20and%20south%20eastern.html
Durham Central (1938-1971),http://www.ukbmd.org.uk/reg/districts/durham%20central.html
Durham Central (1974 onw),http://www.ukbmd.org.uk/reg/districts/durham%20central.html
Durham Eastern,http://www.ukbmd.org.uk/reg/districts/durham%20eastern.html
Durham North Eastern,http://www.ukbmd.org.uk/reg/districts/durham%20north%20eastern.html
Durham North Western,http://www.ukbmd.org.uk/reg/districts/durham%20north%20western.html
Durham Northern,http://www.ukbmd.org.uk/reg/districts/durham%20northern.html
Durham South Eastern,http://www.ukbmd.org.uk/reg/districts/durham%20south%20eastern.html
Durham South Western,http://www.ukbmd.org.uk/reg/districts/durham%20south%20western.html
Durham Western,http://www.ukbmd.org.uk/reg/districts/durham%20western.html
Dursley,http://www.ukbmd.org.uk/reg/districts/dursley.html
Dwyfor,http://www.ukbmd.org.uk/reg/districts/dwyfor.html
Dyffryn Conwy,http://www.ukbmd.org.uk/reg/districts/dyffryn%20conwy.html
Ealing,http://www.ukbmd.org.uk/reg/districts/ealing.html
Easington,http://www.ukbmd.org.uk/reg/districts/easington.html
Easingwold,http://www.ukbmd.org.uk/reg/districts/easingwold.html
East Ashford,http://www.ukbmd.org.uk/reg/districts/east%20ashford.html
East Cleveland,http://www.ukbmd.org.uk/reg/districts/east%20cleveland.html
East Dereham,http://www.ukbmd.org.uk/reg/districts/east%20dereham.html
East Dorset,http://www.ukbmd.org.uk/reg/districts/east%20dorset.html
East Elloe,http://www.ukbmd.org.uk/reg/districts/east%20elloe.html
East Glamorgan,http://www.ukbmd.org.uk/reg/districts/east%20glamorgan.html
East Grinstead,http://www.ukbmd.org.uk/reg/districts/east%20grinstead.html
East Ham,http://www.ukbmd.org.uk/reg/districts/east%20ham.html
East London,http://www.ukbmd.org.uk/reg/districts/east%20london.html
East Preston,http://www.ukbmd.org.uk/reg/districts/east%20preston.html
East Retford,http://www.ukbmd.org.uk/reg/districts/east%20retford.html
East Staffordshire,http://www.ukbmd.org.uk/reg/districts/east%20staffordshire.html
East Stonehouse,http://www.ukbmd.org.uk/reg/districts/east%20stonehouse.html
East Ward,http://www.ukbmd.org.uk/reg/districts/east%20ward.html
Eastbourne,http://www.ukbmd.org.uk/reg/districts/eastbourne.html
Easthampstead (1837-1937),http://www.ukbmd.org.uk/reg/districts/easthampstead.html
Easthampstead (1967-74),http://www.ukbmd.org.uk/reg/districts/easthampstead.html
Eastleigh,http://www.ukbmd.org.uk/reg/districts/eastleigh.html
Eastry,http://www.ukbmd.org.uk/reg/districts/eastry.html
Ecclesall Bierlow,http://www.ukbmd.org.uk/reg/districts/ecclesall%20bierlow.html
Ecclesfield (to 1850),http://www.ukbmd.org.uk/reg/districts/ecclesfield.html
Edmonton,http://www.ukbmd.org.uk/reg/districts/edmonton.html
Elham,http://www.ukbmd.org.uk/reg/districts/elham.html
Ellesmere,http://www.ukbmd.org.uk/reg/districts/ellesmere.html
Elstree & Potters Bar,http://www.ukbmd.org.uk/reg/districts/elstree%20and%20potters%20bar.html
Ely,http://www.ukbmd.org.uk/reg/districts/ely.html
Enfield,http://www.ukbmd.org.uk/reg/districts/enfield.html
Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Epping Forest,http://www.ukbmd.org.uk/reg/districts/epping%20forest.html
Epsom,http://www.ukbmd.org.uk/reg/districts/epsom.html
Erewash,http://www.ukbmd.org.uk/reg/districts/erewash.html
Erpingham,http://www.ukbmd.org.uk/reg/districts/erpingham.html
Essex South Western,http://www.ukbmd.org.uk/reg/districts/essex%20south%20western.html
Eton,http://www.ukbmd.org.uk/reg/districts/eton.html
Evesham,http://www.ukbmd.org.uk/reg/districts/evesham.html
Ewecross,http://www.ukbmd.org.uk/reg/districts/ewecross.html
Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
Exmoor,http://www.ukbmd.org.uk/reg/districts/exmoor.html
Fakenham,http://www.ukbmd.org.uk/reg/districts/fakenham.html
Falmouth,http://www.ukbmd.org.uk/reg/districts/falmouth.html
Fareham,http://www.ukbmd.org.uk/reg/districts/fareham.html
Faringdon,http://www.ukbmd.org.uk/reg/districts/faringdon.html
Farnborough (1847-69),http://www.ukbmd.org.uk/reg/districts/farnborough.html
Farnham,http://www.ukbmd.org.uk/reg/districts/farnham.html
Farnworth (1935-1974),http://www.ukbmd.org.uk/reg/districts/farnworth.html
Farringdon (1837-8),http://www.ukbmd.org.uk/reg/districts/farringdon.html
Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Fenland,http://www.ukbmd.org.uk/reg/districts/fenland.html
Ffestiniog,http://www.ukbmd.org.uk/reg/districts/ffestiniog.html
Finsbury (see Holborn before 1930),http://www.ukbmd.org.uk/reg/districts/finsbury.html
Fleetwood,http://www.ukbmd.org.uk/reg/districts/fleetwood.html
Flegg,http://www.ukbmd.org.uk/reg/districts/flegg.html
Flintshire East,http://www.ukbmd.org.uk/reg/districts/flintshire%20east.html
Flintshire West,http://www.ukbmd.org.uk/reg/districts/flintshire%20west.html
Foleshill,http://www.ukbmd.org.uk/reg/districts/foleshill.html
Folkestone (1941-1974),http://www.ukbmd.org.uk/reg/districts/folkestone.html
Forden,http://www.ukbmd.org.uk/reg/districts/forden.html
Fordingbridge,http://www.ukbmd.org.uk/reg/districts/fordingbridge.html
Forehoe,http://www.ukbmd.org.uk/reg/districts/forehoe.html
Forest of Dean,http://www.ukbmd.org.uk/reg/districts/forest%20of%20dean.html
Freebridge Lynn,http://www.ukbmd.org.uk/reg/districts/freebridge%20lynn.html
Frome,http://www.ukbmd.org.uk/reg/districts/frome.html
Fulham,http://www.ukbmd.org.uk/reg/districts/fulham.html
Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Gainsborough,http://www.ukbmd.org.uk/reg/districts/gainsborough.html
Garstang,http://www.ukbmd.org.uk/reg/districts/garstang.html
Gateshead,http://www.ukbmd.org.uk/reg/districts/gateshead.html
Gipping,http://www.ukbmd.org.uk/reg/districts/gipping.html
Gipping & Hartismere,http://www.ukbmd.org.uk/reg/districts/gipping%20and%20hartismere.html
Glanford Brigg,http://www.ukbmd.org.uk/reg/districts/glanford%20brigg.html
Glendale,http://www.ukbmd.org.uk/reg/districts/glendale.html
Glossop,http://www.ukbmd.org.uk/reg/districts/glossop.html
Gloucester (1837-1937),http://www.ukbmd.org.uk/reg/districts/gloucester.html
Gloucester (1974 onw),http://www.ukbmd.org.uk/reg/districts/gloucester.html
Gloucester City,http://www.ukbmd.org.uk/reg/districts/gloucester%20city.html
Gloucester Rural,http://www.ukbmd.org.uk/reg/districts/gloucester%20rural.html
Glyndwr,http://www.ukbmd.org.uk/reg/districts/glyndwr.html
Godstone,http://www.ukbmd.org.uk/reg/districts/godstone.html
Goole,http://www.ukbmd.org.uk/reg/districts/goole.html
Gosport,http://www.ukbmd.org.uk/reg/districts/gosport.html
Gower,http://www.ukbmd.org.uk/reg/districts/gower.html
Grantham & West Kesteven,http://www.ukbmd.org.uk/reg/districts/grantham%20and%20west%20kesteven.html
Grantham (1837-1933),http://www.ukbmd.org.uk/reg/districts/grantham.html
Grantham (1974 onw),http://www.ukbmd.org.uk/reg/districts/grantham.html
Gravesend (1837-1941),http://www.ukbmd.org.uk/reg/districts/gravesend.html
Gravesend (1980 onw),http://www.ukbmd.org.uk/reg/districts/gravesend.html
Great Boughton,http://www.ukbmd.org.uk/reg/districts/great%20boughton.html
Great Ouseburn,http://www.ukbmd.org.uk/reg/districts/great%20ouseburn.html
Great Yarmouth (1939 onw),http://www.ukbmd.org.uk/reg/districts/great%20yarmouth.html
Greenwich,http://www.ukbmd.org.uk/reg/districts/greenwich.html
Grimsby,http://www.ukbmd.org.uk/reg/districts/grimsby.html
Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Guiltcross,http://www.ukbmd.org.uk/reg/districts/guiltcross.html
Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Hackney,http://www.ukbmd.org.uk/reg/districts/hackney.html
Hailsham,http://www.ukbmd.org.uk/reg/districts/hailsham.html
Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
Halton,http://www.ukbmd.org.uk/reg/districts/halton.html
Haltwhistle,http://www.ukbmd.org.uk/reg/districts/haltwhistle.html
Hambledon,http://www.ukbmd.org.uk/reg/districts/hambledon.html
Hammersmith,http://www.ukbmd.org.uk/reg/districts/hammersmith.html
Hampstead,http://www.ukbmd.org.uk/reg/districts/hampstead.html
Hardingstone,http://www.ukbmd.org.uk/reg/districts/hardingstone.html
Haringey,http://www.ukbmd.org.uk/reg/districts/haringey.html
Harlow,http://www.ukbmd.org.uk/reg/districts/harlow.html
Harrow (1947 onw),http://www.ukbmd.org.uk/reg/districts/harrow.html
Hartismere,http://www.ukbmd.org.uk/reg/districts/hartismere.html
Hartlepool (1859-1938),http://www.ukbmd.org.uk/reg/districts/hartlepool.html
Hartlepool (1967-74),http://www.ukbmd.org.uk/reg/districts/hartlepool.html
Hartlepool (1996 onw),http://www.ukbmd.org.uk/reg/districts/hartlepool.html
Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Harwich,http://www.ukbmd.org.uk/reg/districts/harwich.html
Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html
Hastings & Rother,http://www.ukbmd.org.uk/reg/districts/hastings%20and%20rother.html
Hastings (1837-1977),http://www.ukbmd.org.uk/reg/districts/hastings.html
Hatfield,http://www.ukbmd.org.uk/reg/districts/hatfield.html
Havant,http://www.ukbmd.org.uk/reg/districts/havant.html
Haverfordwest,http://www.ukbmd.org.uk/reg/districts/haverfordwest.html
Havering,http://www.ukbmd.org.uk/reg/districts/havering.html
Hawarden,http://www.ukbmd.org.uk/reg/districts/hawarden.html
Hay,http://www.ukbmd.org.uk/reg/districts/hay.html
Hayfield,http://www.ukbmd.org.uk/reg/districts/hayfield.html
Haywards Heath,http://www.ukbmd.org.uk/reg/districts/haywards%20heath.html
Headington,http://www.ukbmd.org.uk/reg/districts/headington.html
Helmsley,http://www.ukbmd.org.uk/reg/districts/helmsley.html
Helston,http://www.ukbmd.org.uk/reg/districts/helston.html
Hemel Hempstead,http://www.ukbmd.org.uk/reg/districts/hemel%20hempstead.html
Hemsworth,http://www.ukbmd.org.uk/reg/districts/hemsworth.html
Hendon (1837-1947),http://www.ukbmd.org.uk/reg/districts/hendon.html
Hendon (1947-1999),http://www.ukbmd.org.uk/reg/districts/hendon.html
Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Henstead,http://www.ukbmd.org.uk/reg/districts/henstead.html
Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Hertford & Ware,http://www.ukbmd.org.uk/reg/districts/hertford%20and%20ware.html
Hexham,http://www.ukbmd.org.uk/reg/districts/hexham.html
Heywood,http://www.ukbmd.org.uk/reg/districts/heywood.html
High Peak (1837 only),http://www.ukbmd.org.uk/reg/districts/high%20peak.html
High Peak (1974 onw),http://www.ukbmd.org.uk/reg/districts/high%20peak.html
Highworth,http://www.ukbmd.org.uk/reg/districts/highworth.html
Hillingdon (1965 onw),http://www.ukbmd.org.uk/reg/districts/hillingdon.html
Hinckley,http://www.ukbmd.org.uk/reg/districts/hinckley.html
Hiraethog,http://www.ukbmd.org.uk/reg/districts/hiraethog.html
Hitchin,http://www.ukbmd.org.uk/reg/districts/hitchin.html
Hitchin & Stevenage,http://www.ukbmd.org.uk/reg/districts/hitchin%20and%20stevenage.html
Holbeach,http://www.ukbmd.org.uk/reg/districts/holbeach.html
Holbeck,http://www.ukbmd.org.uk/reg/districts/holbeck.html
Holborn,http://www.ukbmd.org.uk/reg/districts/holborn.html
Holderness,http://www.ukbmd.org.uk/reg/districts/holderness.html
Hollingbourne,http://www.ukbmd.org.uk/reg/districts/hollingbourne.html
Holsworthy,http://www.ukbmd.org.uk/reg/districts/holsworthy.html
Holyhead,http://www.ukbmd.org.uk/reg/districts/holyhead.html
Holywell,http://www.ukbmd.org.uk/reg/districts/holywell.html
Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Hoo,http://www.ukbmd.org.uk/reg/districts/hoo.html
Horncastle,http://www.ukbmd.org.uk/reg/districts/horncastle.html
Horsham,http://www.ukbmd.org.uk/reg/districts/horsham.html
Horwich,http://www.ukbmd.org.uk/reg/districts/horwich.html
Houghton le Spring,http://www.ukbmd.org.uk/reg/districts/houghton-le-spring.html
Hounslow,http://www.ukbmd.org.uk/reg/districts/hounslow.html
Hove (1935-1998),http://www.ukbmd.org.uk/reg/districts/hove.html
Howden (1837-1937),http://www.ukbmd.org.uk/reg/districts/howden.html
Howdenshire (1937-1974),http://www.ukbmd.org.uk/reg/districts/howdenshire.html
Hoxne,http://www.ukbmd.org.uk/reg/districts/hoxne.html
Huddersfield,http://www.ukbmd.org.uk/reg/districts/huddersfield.html
Hull,http://www.ukbmd.org.uk/reg/districts/hull.html
Hungerford,http://www.ukbmd.org.uk/reg/districts/hungerford.html
Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Huntingdonshire North,http://www.ukbmd.org.uk/reg/districts/huntingdonshire%20north.html
Hursley,http://www.ukbmd.org.uk/reg/districts/hursley.html
Hyde (1937-1974),http://www.ukbmd.org.uk/reg/districts/hyde.html
Hyndburn & Rossendale,http://www.ukbmd.org.uk/reg/districts/hyndburn%20and%20rossendale.html
Ilford,http://www.ukbmd.org.uk/reg/districts/ilford.html
Ilkeston,http://www.ukbmd.org.uk/reg/districts/ilkeston.html
Ince,http://www.ukbmd.org.uk/reg/districts/ince.html
Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
Isle of Wight,http://www.ukbmd.org.uk/reg/districts/isle%20of%20wight.html
Isles of Scilly (1901 onw),http://www.ukbmd.org.uk/reg/districts/isles%20of%20scilly.html
Islington,http://www.ukbmd.org.uk/reg/districts/islington.html
Jarrow,http://www.ukbmd.org.uk/reg/districts/jarrow.html
Keighley (1837-1946),http://www.ukbmd.org.uk/reg/districts/keighley.html
Keighley (1974 onw),http://www.ukbmd.org.uk/reg/districts/keighley.html
Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Kendal (1974 onw),http://www.ukbmd.org.uk/reg/districts/kendal.html
Kensington,http://www.ukbmd.org.uk/reg/districts/kensington.html
Kensington & Chelsea,http://www.ukbmd.org.uk/reg/districts/kensington%20and%20chelsea.html
Kerrier,http://www.ukbmd.org.uk/reg/districts/kerrier.html
Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Ketton,http://www.ukbmd.org.uk/reg/districts/ketton.html
Keynsham,http://www.ukbmd.org.uk/reg/districts/keynsham.html
Kidderminster,http://www.ukbmd.org.uk/reg/districts/kidderminster.html
Kings Lynn,http://www.ukbmd.org.uk/reg/districts/kings%20lynn.html
Kings Norton (1913-1924),http://www.ukbmd.org.uk/reg/districts/kings%20norton.html
Kings Norton (to 1912),http://www.ukbmd.org.uk/reg/districts/kings%20norton.html
Kingsbridge,http://www.ukbmd.org.uk/reg/districts/kingsbridge.html
Kingsclere & Whitchurch (1932-2000),http://www.ukbmd.org.uk/reg/districts/kingsclere%20and%20whitchurch.html
Kingsclere (1837-1932),http://www.ukbmd.org.uk/reg/districts/kingsclere.html
Kingston,http://www.ukbmd.org.uk/reg/districts/kingston.html
Kingston upon Thames,http://www.ukbmd.org.uk/reg/districts/kingston%20upon%20thames.html
Kingswinford (1934-37),http://www.ukbmd.org.uk/reg/districts/kingswinford.html
Kingswood (1937-74),http://www.ukbmd.org.uk/reg/districts/kingswood.html
Kington (1837-8),http://www.ukbmd.org.uk/reg/districts/kington.html
Kington (1870),http://www.ukbmd.org.uk/reg/districts/kington.html
Kington (1871 onw),http://www.ukbmd.org.uk/reg/districts/kington.html
Kirk Deighton,http://www.ukbmd.org.uk/reg/districts/kirk%20deighton.html
Kirkstall,http://www.ukbmd.org.uk/reg/districts/kirkstall.html
Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Knighton,http://www.ukbmd.org.uk/reg/districts/knighton.html
Knowsley,http://www.ukbmd.org.uk/reg/districts/knowsley.html
Lambeth,http://www.ukbmd.org.uk/reg/districts/lambeth.html
Lampeter,http://www.ukbmd.org.uk/reg/districts/lampeter.html
Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Lanchester (1837 only),http://www.ukbmd.org.uk/reg/districts/lanchester.html
Lanchester (1875-1938),http://www.ukbmd.org.uk/reg/districts/lanchester.html
Langport,http://www.ukbmd.org.uk/reg/districts/langport.html
Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Leeds (1837-1929),http://www.ukbmd.org.uk/reg/districts/leeds.html
Leeds (1939 onw),http://www.ukbmd.org.uk/reg/districts/leeds.html
Leeds North,http://www.ukbmd.org.uk/reg/districts/leeds%20north.html
Leeds South,http://www.ukbmd.org.uk/reg/districts/leeds%20south.html
Leek,http://www.ukbmd.org.uk/reg/districts/leek.html
Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
Leicestershire Central,http://www.ukbmd.org.uk/reg/districts/leicestershire%20central.html
Leigh,http://www.ukbmd.org.uk/reg/districts/leigh.html
Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Leominster,http://www.ukbmd.org.uk/reg/districts/leominster.html
Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Lewisham,http://www.ukbmd.org.uk/reg/districts/lewisham.html
Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Leyburn,http://www.ukbmd.org.uk/reg/districts/leyburn.html
Lichfield,http://www.ukbmd.org.uk/reg/districts/lichfield.html
Limehouse,http://www.ukbmd.org.uk/reg/districts/limehouse.html
Lincoln,http://www.ukbmd.org.uk/reg/districts/lincoln.html
Linton,http://www.ukbmd.org.uk/reg/districts/linton.html
Liskeard,http://www.ukbmd.org.uk/reg/districts/liskeard.html
Littleborough,http://www.ukbmd.org.uk/reg/districts/littleborough.html
Liverpool (1837-1934),http://www.ukbmd.org.uk/reg/districts/liverpool.html
Liverpool (1969 onw),http://www.ukbmd.org.uk/reg/districts/liverpool.html
Liverpool North,http://www.ukbmd.org.uk/reg/districts/liverpool%20north.html
Liverpool South,http://www.ukbmd.org.uk/reg/districts/liverpool%20south.html
Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Llandovery,http://www.ukbmd.org.uk/reg/districts/llandovery.html
Llanelli (1974 onw),http://www.ukbmd.org.uk/reg/districts/llanelli.html
Llanelly (to 1974),http://www.ukbmd.org.uk/reg/districts/llanelly.html
Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llanrwst,http://www.ukbmd.org.uk/reg/districts/llanrwst.html
Loddon,http://www.ukbmd.org.uk/reg/districts/loddon.html
London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
Long Ashton,http://www.ukbmd.org.uk/reg/districts/long%20ashton.html
