district,url
Longtown,http://www.ukbmd.org.uk/reg/districts/longtown.html
Lothingland (1935-1974),http://www.ukbmd.org.uk/reg/districts/lothingland.html
Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Louth,http://www.ukbmd.org.uk/reg/districts/louth.html
Lower Agbrigg,http://www.ukbmd.org.uk/reg/districts/lower%20agbrigg.html
Ludlow,http://www.ukbmd.org.uk/reg/districts/ludlow.html
Lunesdale,http://www.ukbmd.org.uk/reg/districts/lunesdale.html
Luton,http://www.ukbmd.org.uk/reg/districts/luton.html
Lutterworth,http://www.ukbmd.org.uk/reg/districts/lutterworth.html
Lymington,http://www.ukbmd.org.uk/reg/districts/lymington.html
Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Machynlleth,http://www.ukbmd.org.uk/reg/districts/machynlleth.html
Madeley,http://www.ukbmd.org.uk/reg/districts/madeley.html
Maelor,http://www.ukbmd.org.uk/reg/districts/maelor.html
Maidenhead,http://www.ukbmd.org.uk/reg/districts/maidenhead.html
Maidstone,http://www.ukbmd.org.uk/reg/districts/maidstone.html
Maldon (1837-1972),http://www.ukbmd.org.uk/reg/districts/maldon.html
Maldon (1974 onw),http://www.ukbmd.org.uk/reg/districts/maldon.html
Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Malton,http://www.ukbmd.org.uk/reg/districts/malton.html
Malvern,http://www.ukbmd.org.uk/reg/districts/malvern.html
Manchester (1837-1924),http://www.ukbmd.org.uk/reg/districts/manchester.html
Manchester (1939 onw),http://www.ukbmd.org.uk/reg/districts/manchester.html
Manchester North,http://www.ukbmd.org.uk/reg/districts/manchester%20north.html
Manchester South,http://www.ukbmd.org.uk/reg/districts/manchester%20south.html
Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
March,http://www.ukbmd.org.uk/reg/districts/march.html
Market Bosworth,http://www.ukbmd.org.uk/reg/districts/market%20bosworth.html
Market Drayton,http://www.ukbmd.org.uk/reg/districts/market%20drayton.html
Market Harborough,http://www.ukbmd.org.uk/reg/districts/market%20harborough.html
Marlborough,http://www.ukbmd.org.uk/reg/districts/marlborough.html
Martley (from 1934),http://www.ukbmd.org.uk/reg/districts/martley.html
Martley (to 1913),http://www.ukbmd.org.uk/reg/districts/martley.html
Marylebone (1837-1901),http://www.ukbmd.org.uk/reg/districts/marylebone.html
Matlock (1837-8),http://www.ukbmd.org.uk/reg/districts/matlock.html
Medway (1837-1941),http://www.ukbmd.org.uk/reg/districts/medway.html
Medway (1998 onw),http://www.ukbmd.org.uk/reg/districts/medway.html
Melksham,http://www.ukbmd.org.uk/reg/districts/melksham.html
Melton & Rutland,http://www.ukbmd.org.uk/reg/districts/melton%20and%20rutland.html
Melton Mowbray,http://www.ukbmd.org.uk/reg/districts/melton%20mowbray.html
Melton Mowbray (1997 onw),http://www.ukbmd.org.uk/reg/districts/melton%20mowbray.html
Mendip,http://www.ukbmd.org.uk/reg/districts/mendip.html
Mere,http://www.ukbmd.org.uk/reg/districts/mere.html
Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Merioneth East,http://www.ukbmd.org.uk/reg/districts/merioneth%20east.html
Merioneth North,http://www.ukbmd.org.uk/reg/districts/merioneth%20north.html
Merioneth South,http://www.ukbmd.org.uk/reg/districts/merioneth%20south.html
Merthyr Tydfil,http://www.ukbmd.org.uk/reg/districts/merthyr%20tydfil.html
Merton,http://www.ukbmd.org.uk/reg/districts/merton.html
Mid Devon,http://www.ukbmd.org.uk/reg/districts/mid%20devon.html
Mid Glamorgan,http://www.ukbmd.org.uk/reg/districts/mid%20glamorgan.html
Mid Powys,http://www.ukbmd.org.uk/reg/districts/mid%20powys.html
Mid Surrey,http://www.ukbmd.org.uk/reg/districts/mid%20surrey.html
Mid Warwickshire,http://www.ukbmd.org.uk/reg/districts/mid%20warwickshire.html
Middlesbrough (1875-1968),http://www.ukbmd.org.uk/reg/districts/middlesbrough.html
Middlesbrough (1996 onw),http://www.ukbmd.org.uk/reg/districts/middlesbrough.html
Middlesex South,http://www.ukbmd.org.uk/reg/districts/middlesex%20south.html
Middleton (1933-74),http://www.ukbmd.org.uk/reg/districts/middleton.html
Midhurst & Petworth,http://www.ukbmd.org.uk/reg/districts/midhurst%20and%20petworth.html
Midhurst (to 1935),http://www.ukbmd.org.uk/reg/districts/midhurst.html
Mildenhall,http://www.ukbmd.org.uk/reg/districts/mildenhall.html
Mile End Old Town,http://www.ukbmd.org.uk/reg/districts/mile%20end%20old%20town.html
Millom,http://www.ukbmd.org.uk/reg/districts/millom.html
Milton,http://www.ukbmd.org.uk/reg/districts/milton.html
Milton Keynes,http://www.ukbmd.org.uk/reg/districts/milton%20keynes.html
Mitford,http://www.ukbmd.org.uk/reg/districts/mitford.html
Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Monmouthshire,http://www.ukbmd.org.uk/reg/districts/monmouthshire.html
Montgomery,http://www.ukbmd.org.uk/reg/districts/montgomery.html
Morpeth,http://www.ukbmd.org.uk/reg/districts/morpeth.html
Mutford,http://www.ukbmd.org.uk/reg/districts/mutford.html
Nantwich,http://www.ukbmd.org.uk/reg/districts/nantwich.html
Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Neath (1837-1970),http://www.ukbmd.org.uk/reg/districts/neath.html
Neath (1974 onw),http://www.ukbmd.org.uk/reg/districts/neath.html
Neath Port Talbot,http://www.ukbmd.org.uk/reg/districts/neath-port-talbot.html
Nelson (1936-1974),http://www.ukbmd.org.uk/reg/districts/nelson.html
New Forest,http://www.ukbmd.org.uk/reg/districts/new%20forest.html
Newark,http://www.ukbmd.org.uk/reg/districts/newark.html
Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Newcastle in Emlyn,http://www.ukbmd.org.uk/reg/districts/newcastle%20in%20emlyn.html
Newcastle under Lyme,http://www.ukbmd.org.uk/reg/districts/newcastle%20under%20lyme.html
Newcastle upon Tyne,http://www.ukbmd.org.uk/reg/districts/newcastle%20upon%20tyne.html
Newent,http://www.ukbmd.org.uk/reg/districts/newent.html
Newham,http://www.ukbmd.org.uk/reg/districts/newham.html
Newhaven (1837-39),http://www.ukbmd.org.uk/reg/districts/newhaven.html
Newhaven (1901-35),http://www.ukbmd.org.uk/reg/districts/newhaven.html
Newington,http://www.ukbmd.org.uk/reg/districts/newington.html
Newmarket (1938-1989),http://www.ukbmd.org.uk/reg/districts/newmarket.html
Newmarket (to 1938),http://www.ukbmd.org.uk/reg/districts/newmarket.html
Newport M,http://www.ukbmd.org.uk/reg/districts/newport2.html
Newport Pagnell,http://www.ukbmd.org.uk/reg/districts/newport%20pagnell.html
Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
Newton,http://www.ukbmd.org.uk/reg/districts/newton.html
Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Newtown,http://www.ukbmd.org.uk/reg/districts/newtown.html
North Aylesford,http://www.ukbmd.org.uk/reg/districts/north%20aylesford.html
North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
North Bucks,http://www.ukbmd.org.uk/reg/districts/north%20bucks.html
North Cleveland,http://www.ukbmd.org.uk/reg/districts/north%20cleveland.html
North Cotswold,http://www.ukbmd.org.uk/reg/districts/north%20cotswold.html
North Devon,http://www.ukbmd.org.uk/reg/districts/north%20devon.html
North Dorset,http://www.ukbmd.org.uk/reg/districts/north%20dorset.html
North East Cheshire,http://www.ukbmd.org.uk/reg/districts/north%20east%20cheshire.html
North East Hampshire,http://www.ukbmd.org.uk/reg/districts/north%20east%20hampshire.html
North East Lincolnshire,http://www.ukbmd.org.uk/reg/districts/north%20east%20lincolnshire.html
North Kesteven,http://www.ukbmd.org.uk/reg/districts/north%20kesteven.html
North Lincolnshire,http://www.ukbmd.org.uk/reg/districts/north%20lincolnshire.html
North Shropshire,http://www.ukbmd.org.uk/reg/districts/north%20shropshire.html
North Somerset,http://www.ukbmd.org.uk/reg/districts/north%20somerset.html
North Surrey,http://www.ukbmd.org.uk/reg/districts/north%20surrey.html
North Tyneside,http://www.ukbmd.org.uk/reg/districts/north%20tyneside.html
North Tyneside East,http://www.ukbmd.org.uk/reg/districts/north%20tyneside%20east.html
North Tyneside West,http://www.ukbmd.org.uk/reg/districts/north%20tyneside%20west.html
North Walsham,http://www.ukbmd.org.uk/reg/districts/north%20walsham.html
North Warwickshire,http://www.ukbmd.org.uk/reg/districts/north%20warwickshire.html
North Witchford,http://www.ukbmd.org.uk/reg/districts/north%20witchford.html
Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Northampton & Hardingstone,http://www.ukbmd.org.uk/reg/districts/northampton%20and%20hardingstone.html
Northampton (1837-1923),http://www.ukbmd.org.uk/reg/districts/northampton.html
Northampton (1936 onw),http://www.ukbmd.org.uk/reg/districts/northampton.html
Northleach,http://www.ukbmd.org.uk/reg/districts/northleach.html
Northumberland Central,http://www.ukbmd.org.uk/reg/districts/northumberland%20central.html
Northumberland North First,http://www.ukbmd.org.uk/reg/districts/northumberland%20north%20first.html
Northumberland North Second,http://www.ukbmd.org.uk/reg/districts/northumberland%20north%20second.html
Northumberland South,http://www.ukbmd.org.uk/reg/districts/northumberland%20south.html
Northumberland West,http://www.ukbmd.org.uk/reg/districts/northumberland%20west.html
Northwich,http://www.ukbmd.org.uk/reg/districts/northwich.html
Norton Radstock,http://www.ukbmd.org.uk/reg/districts/norton%20radstock.html
Norwich,http://www.ukbmd.org.uk/reg/districts/norwich.html
Norwich Outer,http://www.ukbmd.org.uk/reg/districts/norwich%20outer.html
Nottingham,http://www.ukbmd.org.uk/reg/districts/nottingham.html
Nuneaton,http://www.ukbmd.org.uk/reg/districts/nuneaton.html
Nuneaton & Bedworth,http://www.ukbmd.org.uk/reg/districts/nuneaton%20and%20bedworth.html
Oakham,http://www.ukbmd.org.uk/reg/districts/oakham.html
Ogwr,http://www.ukbmd.org.uk/reg/districts/ogwr.html
Okehampton,http://www.ukbmd.org.uk/reg/districts/okehampton.html
Oldbury,http://www.ukbmd.org.uk/reg/districts/oldbury.html
Oldham,http://www.ukbmd.org.uk/reg/districts/oldham.html
Ongar,http://www.ukbmd.org.uk/reg/districts/ongar.html
Ormskirk,http://www.ukbmd.org.uk/reg/districts/ormskirk.html
Orsett,http://www.ukbmd.org.uk/reg/districts/orsett.html
Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html
Otley,http://www.ukbmd.org.uk/reg/districts/otley.html
Oundle,http://www.ukbmd.org.uk/reg/districts/oundle.html
Oundle & Thrapston,http://www.ukbmd.org.uk/reg/districts/oundle%20and%20thrapston.html
Overton,http://www.ukbmd.org.uk/reg/districts/overton.html
Oxford,http://www.ukbmd.org.uk/reg/districts/oxford.html
Paddington,http://www.ukbmd.org.uk/reg/districts/paddington.html
Pancras (1837-1901),http://www.ukbmd.org.uk/reg/districts/pancras.html
Pateley Bridge,http://www.ukbmd.org.uk/reg/districts/pateley%20bridge.html
Patrington,http://www.ukbmd.org.uk/reg/districts/patrington.html
Pembroke,http://www.ukbmd.org.uk/reg/districts/pembroke.html
Penistone (1911-1946),http://www.ukbmd.org.uk/reg/districts/penistone.html
Penkridge,http://www.ukbmd.org.uk/reg/districts/penkridge.html
Penllyn,http://www.ukbmd.org.uk/reg/districts/penllyn.html
Penrith,http://www.ukbmd.org.uk/reg/districts/penrith.html
Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Pershore,http://www.ukbmd.org.uk/reg/districts/pershore.html
Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Petersfield,http://www.ukbmd.org.uk/reg/districts/petersfield.html
Petworth (to 1935),http://www.ukbmd.org.uk/reg/districts/petworth.html
Pewsey,http://www.ukbmd.org.uk/reg/districts/pewsey.html
Pickering,http://www.ukbmd.org.uk/reg/districts/pickering.html
Plomesgate,http://www.ukbmd.org.uk/reg/districts/plomesgate.html
Ploughley & Bullingdon,http://www.ukbmd.org.uk/reg/districts/ploughley%20and%20bullingdon.html
Ploughley (1964 onw),http://www.ukbmd.org.uk/reg/districts/ploughley.html
Plymouth,http://www.ukbmd.org.uk/reg/districts/plymouth.html
Plympton (1936-74),http://www.ukbmd.org.uk/reg/districts/plympton.html
Plympton St Mary,http://www.ukbmd.org.uk/reg/districts/plympton%20st%20mary.html
Pocklington (1837-1937),http://www.ukbmd.org.uk/reg/districts/pocklington.html
Pocklington (1974 onw),http://www.ukbmd.org.uk/reg/districts/pocklington.html
Pontardawe,http://www.ukbmd.org.uk/reg/districts/pontardawe.html
Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Pontypool,http://www.ukbmd.org.uk/reg/districts/pontypool.html
Pontypridd,http://www.ukbmd.org.uk/reg/districts/pontypridd.html
Poole (1959 onw),http://www.ukbmd.org.uk/reg/districts/poole.html
Poole (to 1958),http://www.ukbmd.org.uk/reg/districts/poole.html
Poplar & Bethnal Green,http://www.ukbmd.org.uk/reg/districts/poplar%20and%20bethnal%20green.html
Poplar (to 1965),http://www.ukbmd.org.uk/reg/districts/poplar.html
Portsea Island (1837-1900),http://www.ukbmd.org.uk/reg/districts/portsea%20island.html
Portsmouth (1900 onw),http://www.ukbmd.org.uk/reg/districts/portsmouth.html
Potterspury,http://www.ukbmd.org.uk/reg/districts/potterspury.html
Prescot,http://www.ukbmd.org.uk/reg/districts/prescot.html
Presteigne (1837-77),http://www.ukbmd.org.uk/reg/districts/presteigne.html
Preston,http://www.ukbmd.org.uk/reg/districts/preston.html
Preston & South Ribble,http://www.ukbmd.org.uk/reg/districts/preston%20and%20south%20ribble.html
Prestwich,http://www.ukbmd.org.uk/reg/districts/prestwich.html
Pwllheli & Porthmadog,http://www.ukbmd.org.uk/reg/districts/pwllheli%20and%20porthmadog.html
Pwllheli & Portmadoc,http://www.ukbmd.org.uk/reg/districts/pwllheli%20and%20portmadoc.html
Pwllheli (to 1937),http://www.ukbmd.org.uk/reg/districts/pwllheli.html
Radford,http://www.ukbmd.org.uk/reg/districts/radford.html
Radnorshire East,http://www.ukbmd.org.uk/reg/districts/radnorshire%20east.html
Radnorshire West,http://www.ukbmd.org.uk/reg/districts/radnorshire%20west.html
Reading & Wokingham,http://www.ukbmd.org.uk/reg/districts/reading%20and%20wokingham.html
Reading (1837-1974),http://www.ukbmd.org.uk/reg/districts/reading.html
Redbridge (1965 onw),http://www.ukbmd.org.uk/reg/districts/redbridge.html
Redcar & Cleveland,http://www.ukbmd.org.uk/reg/districts/redcar%20and%20cleveland.html
Redditch,http://www.ukbmd.org.uk/reg/districts/redditch.html
Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html
Reeth,http://www.ukbmd.org.uk/reg/districts/reeth.html
Reigate,http://www.ukbmd.org.uk/reg/districts/reigate.html
Repton (1937-1974),http://www.ukbmd.org.uk/reg/districts/repton.html
Rhayader,http://www.ukbmd.org.uk/reg/districts/rhayader.html
Rhuddlan,http://www.ukbmd.org.uk/reg/districts/rhuddlan.html
Ribble Valley,http://www.ukbmd.org.uk/reg/districts/ribble%20valley.html
Richmond Sry,http://www.ukbmd.org.uk/reg/districts/richmond1.html
Richmond upon Thames,http://www.ukbmd.org.uk/reg/districts/richmond%20upon%20thames.html
Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Ringwood & Fordingbridge,http://www.ukbmd.org.uk/reg/districts/ringwood%20and%20fordingbridge.html
Ringwood (to 1932),http://www.ukbmd.org.uk/reg/districts/ringwood.html
Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Risbridge,http://www.ukbmd.org.uk/reg/districts/risbridge.html
Rochdale,http://www.ukbmd.org.uk/reg/districts/rochdale.html
Rochford,http://www.ukbmd.org.uk/reg/districts/rochford.html
Romford,http://www.ukbmd.org.uk/reg/districts/romford.html
Romney Marsh,http://www.ukbmd.org.uk/reg/districts/romney%20marsh.html
Romsey & Stockbridge,http://www.ukbmd.org.uk/reg/districts/romsey%20and%20stockbridge.html
Romsey (1837-1932),http://www.ukbmd.org.uk/reg/districts/romsey.html
Romsey (1974 onw),http://www.ukbmd.org.uk/reg/districts/romsey.html
Ross,http://www.ukbmd.org.uk/reg/districts/ross.html
Rothbury,http://www.ukbmd.org.uk/reg/districts/rothbury.html
Rother Valley,http://www.ukbmd.org.uk/reg/districts/rother%20valley.html
Rotherham,http://www.ukbmd.org.uk/reg/districts/rotherham.html
Rotherhithe (to 1869),http://www.ukbmd.org.uk/reg/districts/rotherhithe.html
Rowley Regis,http://www.ukbmd.org.uk/reg/districts/rowley%20regis.html
Royston,http://www.ukbmd.org.uk/reg/districts/royston.html
Rugby,http://www.ukbmd.org.uk/reg/districts/rugby.html
Runcorn,http://www.ukbmd.org.uk/reg/districts/runcorn.html
Rushcliffe,http://www.ukbmd.org.uk/reg/districts/rushcliffe.html
Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Rutland (1974-1995),http://www.ukbmd.org.uk/reg/districts/rutland.html
Rutland (1997 onw),http://www.ukbmd.org.uk/reg/districts/rutland.html
Rye,http://www.ukbmd.org.uk/reg/districts/rye.html
Ryedale,http://www.ukbmd.org.uk/reg/districts/ryedale.html
Saddleworth,http://www.ukbmd.org.uk/reg/districts/saddleworth.html
Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Salford,http://www.ukbmd.org.uk/reg/districts/salford.html
Salisbury (1837-69),http://www.ukbmd.org.uk/reg/districts/salisbury.html
Salisbury (1895 onw),http://www.ukbmd.org.uk/reg/districts/salisbury.html
Samford,http://www.ukbmd.org.uk/reg/districts/samford.html
Sandwell,http://www.ukbmd.org.uk/reg/districts/sandwell.html
Scarborough,http://www.ukbmd.org.uk/reg/districts/scarborough.html
Scilly Islands,http://www.ukbmd.org.uk/reg/districts/scilly.html
Sculcoates,http://www.ukbmd.org.uk/reg/districts/sculcoates.html
Scunthorpe (1938-1996),http://www.ukbmd.org.uk/reg/districts/scunthorpe.html
Sedbergh,http://www.ukbmd.org.uk/reg/districts/sedbergh.html
Sedgefield (1837 only),http://www.ukbmd.org.uk/reg/districts/sedgefield.html
Sedgefield (1896-1938),http://www.ukbmd.org.uk/reg/districts/sedgefield.html
Sedgemoor,http://www.ukbmd.org.uk/reg/districts/sedgemoor.html
Sefton North,http://www.ukbmd.org.uk/reg/districts/sefton%20north.html
Sefton South,http://www.ukbmd.org.uk/reg/districts/sefton%20south.html
Seisdon (1837-8),http://www.ukbmd.org.uk/reg/districts/seisdon.html
Seisdon (1966-74),http://www.ukbmd.org.uk/reg/districts/seisdon.html
Selby,http://www.ukbmd.org.uk/reg/districts/selby.html
Settle,http://www.ukbmd.org.uk/reg/districts/settle.html
Sevenoaks,http://www.ukbmd.org.uk/reg/districts/sevenoaks.html
Shaftesbury,http://www.ukbmd.org.uk/reg/districts/shaftesbury.html
Shardlow,http://www.ukbmd.org.uk/reg/districts/shardlow.html
Sheffield,http://www.ukbmd.org.uk/reg/districts/sheffield.html
Sheppey,http://www.ukbmd.org.uk/reg/districts/sheppey.html
Shepton Mallet,http://www.ukbmd.org.uk/reg/districts/shepton%20mallet.html
Shepway,http://www.ukbmd.org.uk/reg/districts/shepway.html
Sherborne,http://www.ukbmd.org.uk/reg/districts/sherborne.html
Shifnal,http://www.ukbmd.org.uk/reg/districts/shifnal.html
Shipston on Stour,http://www.ukbmd.org.uk/reg/districts/shipston%20on%20stour.html
Shoreditch,http://www.ukbmd.org.uk/reg/districts/shoreditch.html
Shrewsbury (1837-71),http://www.ukbmd.org.uk/reg/districts/shrewsbury.html
Shrewsbury (1935 onw),http://www.ukbmd.org.uk/reg/districts/shrewsbury.html
Sidcup,http://www.ukbmd.org.uk/reg/districts/sidcup.html
Sittingbourne (1941 onw),http://www.ukbmd.org.uk/reg/districts/sittingbourne.html
Skipton (to 1946),http://www.ukbmd.org.uk/reg/districts/skipton.html
Skirlaugh,http://www.ukbmd.org.uk/reg/districts/skirlaugh.html
Sleaford & East Kesteven,http://www.ukbmd.org.uk/reg/districts/sleaford%20and%20east%20kesteven.html
