district,url
Sleaford (1974 onw),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Sleaford (to 1933),http://www.ukbmd.org.uk/reg/districts/sleaford.html
Slough,http://www.ukbmd.org.uk/reg/districts/slough.html
Smallburgh,http://www.ukbmd.org.uk/reg/districts/smallburgh.html
Smethwick,http://www.ukbmd.org.uk/reg/districts/smethwick.html
Sodbury (1937-1996),http://www.ukbmd.org.uk/reg/districts/sodbury.html
Solihull,http://www.ukbmd.org.uk/reg/districts/solihull.html
Solihull North,http://www.ukbmd.org.uk/reg/districts/solihull%20north.html
Solihull South,http://www.ukbmd.org.uk/reg/districts/solihull%20south.html
South Cheshire,http://www.ukbmd.org.uk/reg/districts/south%20cheshire.html
South Derbyshire,http://www.ukbmd.org.uk/reg/districts/south%20derbyshire.html
South Dorset,http://www.ukbmd.org.uk/reg/districts/south%20dorset.html
South East Hampshire,http://www.ukbmd.org.uk/reg/districts/south%20east%20hampshire.html
South East Surrey,http://www.ukbmd.org.uk/reg/districts/south%20east%20surrey.html
South Glamorgan,http://www.ukbmd.org.uk/reg/districts/south%20glamorgan.html
South Gloucestershire,http://www.ukbmd.org.uk/reg/districts/south%20gloucestershire.html
South Molton,http://www.ukbmd.org.uk/reg/districts/south%20molton.html
South Pembrokeshire,http://www.ukbmd.org.uk/reg/districts/south%20pembrokeshire.html
South Shields,http://www.ukbmd.org.uk/reg/districts/south%20shields.html
South Staffordshire,http://www.ukbmd.org.uk/reg/districts/south%20staffordshire.html
South Stoneham,http://www.ukbmd.org.uk/reg/districts/south%20stoneham.html
South Warwickshire,http://www.ukbmd.org.uk/reg/districts/south%20warwickshire.html
Southam,http://www.ukbmd.org.uk/reg/districts/southam.html
Southampton,http://www.ukbmd.org.uk/reg/districts/southampton.html
Southend on Sea,http://www.ukbmd.org.uk/reg/districts/southend%20on%20sea.html
Southport,http://www.ukbmd.org.uk/reg/districts/southport.html
Southwark(1901 onw),http://www.ukbmd.org.uk/reg/districts/southwark.html
Southwell,http://www.ukbmd.org.uk/reg/districts/southwell.html
Spalding,http://www.ukbmd.org.uk/reg/districts/spalding.html
Spen Valley,http://www.ukbmd.org.uk/reg/districts/spen%20valley.html
Spilsby,http://www.ukbmd.org.uk/reg/districts/spilsby.html
St Albans,http://www.ukbmd.org.uk/reg/districts/st%20albans.html
St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html
St Columb,http://www.ukbmd.org.uk/reg/districts/st%20columb.html
St Faiths,http://www.ukbmd.org.uk/reg/districts/st%20faiths.html
St George Hanover Square,http://www.ukbmd.org.uk/reg/districts/st%20george%20hanover%20square.html
St George in the East,http://www.ukbmd.org.uk/reg/districts/st%20george%20in%20the%20east.html
St George Southwark,http://www.ukbmd.org.uk/reg/districts/st%20george%20southwark.html
St Germans,http://www.ukbmd.org.uk/reg/districts/st%20germans.html
St Giles,http://www.ukbmd.org.uk/reg/districts/st%20giles.html
St Helens,http://www.ukbmd.org.uk/reg/districts/st%20helens.html
St Ives,http://www.ukbmd.org.uk/reg/districts/st%20ives.html
St James Westminster,http://www.ukbmd.org.uk/reg/districts/st%20james%20westminster.html
St Luke,http://www.ukbmd.org.uk/reg/districts/st%20luke.html
St Martin (1913-33),http://www.ukbmd.org.uk/reg/districts/st%20martin.html
St Martin in the Fields,http://www.ukbmd.org.uk/reg/districts/st%20martin%20in%20the%20fields.html
St Marylebone (1902-1977),http://www.ukbmd.org.uk/reg/districts/st%20marylebone.html
St Neots,http://www.ukbmd.org.uk/reg/districts/st%20neots.html
St Olave Bermondsey (1902-1934),http://www.ukbmd.org.uk/reg/districts/st%20olave%20bermondsey.html
St Olave Southwark (1837-1901),http://www.ukbmd.org.uk/reg/districts/st%20olave%20southwark.html
St Pancras (1902-1977),http://www.ukbmd.org.uk/reg/districts/st%20pancras.html
St Saviour Southwark,http://www.ukbmd.org.uk/reg/districts/st%20saviour%20southwark.html
St Thomas,http://www.ukbmd.org.uk/reg/districts/st%20thomas.html
Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Staffordshire Moorlands,http://www.ukbmd.org.uk/reg/districts/staffordshire%20moorlands.html
Staincliffe,http://www.ukbmd.org.uk/reg/districts/staincliffe.html
Staincross,http://www.ukbmd.org.uk/reg/districts/staincross.html
Staines,http://www.ukbmd.org.uk/reg/districts/staines.html
Stamford,http://www.ukbmd.org.uk/reg/districts/stamford.html
Stepney (1926-82),http://www.ukbmd.org.uk/reg/districts/stepney.html
Stepney (to 1921),http://www.ukbmd.org.uk/reg/districts/stepney.html
Stevenage,http://www.ukbmd.org.uk/reg/districts/stevenage.html
Steyning,http://www.ukbmd.org.uk/reg/districts/steyning.html
Stockbridge (to 1932),http://www.ukbmd.org.uk/reg/districts/stockbridge.html
Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Stockton (to 1938),http://www.ukbmd.org.uk/reg/districts/stockton.html
Stockton on Tees (1996 onw),http://www.ukbmd.org.uk/reg/districts/stockton%20on%20tees.html
Stoke and Wolstanton,http://www.ukbmd.org.uk/reg/districts/stoke%20and%20wolstanton.html
Stoke Damerel,http://www.ukbmd.org.uk/reg/districts/stoke%20damerel.html
Stoke Newington (1930-1979),http://www.ukbmd.org.uk/reg/districts/stoke%20newington.html
Stoke on Trent,http://www.ukbmd.org.uk/reg/districts/stoke%20on%20trent.html
Stoke upon Trent,http://www.ukbmd.org.uk/reg/districts/stoke%20upon%20trent.html
Stokesley,http://www.ukbmd.org.uk/reg/districts/stokesley.html
Stone,http://www.ukbmd.org.uk/reg/districts/stone.html
Stourbridge,http://www.ukbmd.org.uk/reg/districts/stourbridge.html
Stow (to 1935),http://www.ukbmd.org.uk/reg/districts/stow.html
Stow on the Wold,http://www.ukbmd.org.uk/reg/districts/stow%20on%20the%20wold.html
Strand (1837-1913),http://www.ukbmd.org.uk/reg/districts/strand.html
Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Stratton,http://www.ukbmd.org.uk/reg/districts/stratton.html
Strood & Hoo,http://www.ukbmd.org.uk/reg/districts/strood%20and%20hoo.html
Strood (1885-1923),http://www.ukbmd.org.uk/reg/districts/strood.html
Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
Sturminster (1959 to 1974),http://www.ukbmd.org.uk/reg/districts/sturminster.html
Sturminster (to 1958),http://www.ukbmd.org.uk/reg/districts/sturminster.html
Sudbury,http://www.ukbmd.org.uk/reg/districts/sudbury.html
Sunderland,http://www.ukbmd.org.uk/reg/districts/sunderland.html
Surrey Mid Eastern,http://www.ukbmd.org.uk/reg/districts/surrey%20mid%20eastern.html
Surrey North Eastern,http://www.ukbmd.org.uk/reg/districts/surrey%20north%20eastern.html
Surrey North Western,http://www.ukbmd.org.uk/reg/districts/surrey%20north%20western.html
Surrey Northern (1948-65),http://www.ukbmd.org.uk/reg/districts/surrey%20northern.html
Surrey Northern (1965 onw),http://www.ukbmd.org.uk/reg/districts/surrey%20northern.html
Surrey South Eastern,http://www.ukbmd.org.uk/reg/districts/surrey%20south%20eastern.html
Surrey South Western,http://www.ukbmd.org.uk/reg/districts/surrey%20south%20western.html
Sutton (1965 onw),http://www.ukbmd.org.uk/reg/districts/sutton.html
Sutton Coldfield,http://www.ukbmd.org.uk/reg/districts/sutton%20coldfield.html
Swadlincote,http://www.ukbmd.org.uk/reg/districts/swadlincote.html
Swaffham,http://www.ukbmd.org.uk/reg/districts/swaffham.html
Swale,http://www.ukbmd.org.uk/reg/districts/swale.html
Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Swindon,http://www.ukbmd.org.uk/reg/districts/swindon.html
Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Tameside,http://www.ukbmd.org.uk/reg/districts/tameside.html
Tamworth,http://www.ukbmd.org.uk/reg/districts/tamworth.html
Taunton (1837-1974),http://www.ukbmd.org.uk/reg/districts/taunton.html
Taunton (1996 onw),http://www.ukbmd.org.uk/reg/districts/taunton.html
Taunton Deane,http://www.ukbmd.org.uk/reg/districts/taunton%20deane.html
Tavistock,http://www.ukbmd.org.uk/reg/districts/tavistock.html
Teesdale,http://www.ukbmd.org.uk/reg/districts/teesdale.html
Teesside,http://www.ukbmd.org.uk/reg/districts/teesside.html
Teesside North,http://www.ukbmd.org.uk/reg/districts/teesside%20north.html
Teesside South,http://www.ukbmd.org.uk/reg/districts/teesside%20south.html
Teignbridge,http://www.ukbmd.org.uk/reg/districts/teignbridge.html
Tenbury,http://www.ukbmd.org.uk/reg/districts/tenbury.html
Tendring,http://www.ukbmd.org.uk/reg/districts/tendring.html
Tenterden,http://www.ukbmd.org.uk/reg/districts/tenterden.html
Tetbury,http://www.ukbmd.org.uk/reg/districts/tetbury.html
Tewkesbury,http://www.ukbmd.org.uk/reg/districts/tewkesbury.html
Thakeham,http://www.ukbmd.org.uk/reg/districts/thakeham.html
Thame,http://www.ukbmd.org.uk/reg/districts/thame.html
Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html
Thanet with Dover,http://www.ukbmd.org.uk/reg/districts/thanet%20with%20dover.html
Thetford,http://www.ukbmd.org.uk/reg/districts/thetford.html
Thingoe,http://www.ukbmd.org.uk/reg/districts/thingoe.html
Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html
Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Thorne,http://www.ukbmd.org.uk/reg/districts/thorne.html
Thrapston,http://www.ukbmd.org.uk/reg/districts/thrapston.html
Thurrock (1939 onw),http://www.ukbmd.org.uk/reg/districts/thurrock.html
Ticehurst,http://www.ukbmd.org.uk/reg/districts/ticehurst.html
Tisbury,http://www.ukbmd.org.uk/reg/districts/tisbury.html
Tiverton,http://www.ukbmd.org.uk/reg/districts/tiverton.html
Todmorden,http://www.ukbmd.org.uk/reg/districts/todmorden.html
Tonbridge,http://www.ukbmd.org.uk/reg/districts/tonbridge.html
Torbay,http://www.ukbmd.org.uk/reg/districts/torbay.html
Torfaen,http://www.ukbmd.org.uk/reg/districts/torfaen.html
Torridge,http://www.ukbmd.org.uk/reg/districts/torridge.html
Torrington,http://www.ukbmd.org.uk/reg/districts/torrington.html
Totnes,http://www.ukbmd.org.uk/reg/districts/totnes.html
Towcester,http://www.ukbmd.org.uk/reg/districts/towcester.html
Tower Hamlets,http://www.ukbmd.org.uk/reg/districts/tower%20hamlets.html
Toxteth Park,http://www.ukbmd.org.uk/reg/districts/toxteth%20park.html
Trafford,http://www.ukbmd.org.uk/reg/districts/trafford.html
Tregaron,http://www.ukbmd.org.uk/reg/districts/tregaron.html
Trowbridge,http://www.ukbmd.org.uk/reg/districts/trowbridge.html
Truro,http://www.ukbmd.org.uk/reg/districts/truro.html
Tunbridge Wells,http://www.ukbmd.org.uk/reg/districts/tunbridge%20wells.html
Tunstead,http://www.ukbmd.org.uk/reg/districts/tunstead.html
Tynemouth,http://www.ukbmd.org.uk/reg/districts/tynemouth.html
Uckfield,http://www.ukbmd.org.uk/reg/districts/uckfield.html
Ulverston,http://www.ukbmd.org.uk/reg/districts/ulverston.html
Upper Agbrigg,http://www.ukbmd.org.uk/reg/districts/upper%20agbrigg.html
Uppingham,http://www.ukbmd.org.uk/reg/districts/uppingham.html
Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html
Uttlesford,http://www.ukbmd.org.uk/reg/districts/uttlesford.html
Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html
Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html
Vale of Glamorgan,http://www.ukbmd.org.uk/reg/districts/vale-of-glamorgan.html
Vale Royal,http://www.ukbmd.org.uk/reg/districts/vale%20royal.html
Vaynor,http://www.ukbmd.org.uk/reg/districts/vaynor.html
Wainford (1935-1948),http://www.ukbmd.org.uk/reg/districts/wainford.html
Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html
Wallasey,http://www.ukbmd.org.uk/reg/districts/wallasey.html
Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Walsall,http://www.ukbmd.org.uk/reg/districts/walsall.html
Walsingham,http://www.ukbmd.org.uk/reg/districts/walsingham.html
Waltham Forest,http://www.ukbmd.org.uk/reg/districts/waltham%20forest.html
Wandsworth,http://www.ukbmd.org.uk/reg/districts/wandsworth.html
Wangford,http://www.ukbmd.org.uk/reg/districts/wangford.html
Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Ware,http://www.ukbmd.org.uk/reg/districts/ware.html
Wareham,http://www.ukbmd.org.uk/reg/districts/wareham.html
Warley,http://www.ukbmd.org.uk/reg/districts/warley.html
Warley East,http://www.ukbmd.org.uk/reg/districts/warley%20east.html
Warley West,http://www.ukbmd.org.uk/reg/districts/warley%20west.html
Warminster,http://www.ukbmd.org.uk/reg/districts/warminster.html
Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
Warwick & Leamington,http://www.ukbmd.org.uk/reg/districts/warwick%20and%20leamington.html
Warwick (to 1932),http://www.ukbmd.org.uk/reg/districts/warwick.html
Watford,http://www.ukbmd.org.uk/reg/districts/watford.html
Waveney,http://www.ukbmd.org.uk/reg/districts/waveney.html
Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Weardale,http://www.ukbmd.org.uk/reg/districts/weardale.html
Wednesbury,http://www.ukbmd.org.uk/reg/districts/wednesbury.html
Wellingborough,http://www.ukbmd.org.uk/reg/districts/wellingborough.html
Wellington Sal,http://www.ukbmd.org.uk/reg/districts/wellington2.html
Wellington Som,http://www.ukbmd.org.uk/reg/districts/wellington1.html
Wells,http://www.ukbmd.org.uk/reg/districts/wells.html
Welshpool,http://www.ukbmd.org.uk/reg/districts/welshpool.html
Welshpool & Llanfyllin,http://www.ukbmd.org.uk/reg/districts/welshpool%20and%20llanfyllin.html
Welton (1938-1974),http://www.ukbmd.org.uk/reg/districts/welton.html
Wem,http://www.ukbmd.org.uk/reg/districts/wem.html
Wenlock,http://www.ukbmd.org.uk/reg/districts/wenlock.html
Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html
Weobley,http://www.ukbmd.org.uk/reg/districts/weobley.html
West Ashford,http://www.ukbmd.org.uk/reg/districts/west%20ashford.html
West Bromwich,http://www.ukbmd.org.uk/reg/districts/west%20bromwich.html
West Cheshire,http://www.ukbmd.org.uk/reg/districts/west%20cheshire.html
West Derby,http://www.ukbmd.org.uk/reg/districts/west%20derby.html
West Devon,http://www.ukbmd.org.uk/reg/districts/west%20devon.html
West Dorset,http://www.ukbmd.org.uk/reg/districts/west%20dorset.html
West Firle,http://www.ukbmd.org.uk/reg/districts/west%20firle.html
West Glamorgan,http://www.ukbmd.org.uk/reg/districts/west%20glamorgan.html
West Ham,http://www.ukbmd.org.uk/reg/districts/west%20ham.html
West Hartlepool (1938-1967),http://www.ukbmd.org.uk/reg/districts/west%20hartlepool.html
West Lancashire,http://www.ukbmd.org.uk/reg/districts/west%20lancashire.html
West London,http://www.ukbmd.org.uk/reg/districts/west%20london.html
West Oxfordshire,http://www.ukbmd.org.uk/reg/districts/west%20oxfordshire.html
West Somerset,http://www.ukbmd.org.uk/reg/districts/west%20somerset.html
West Surrey,http://www.ukbmd.org.uk/reg/districts/west%20surrey.html
West Ward,http://www.ukbmd.org.uk/reg/districts/west%20ward.html
Westbourne,http://www.ukbmd.org.uk/reg/districts/westbourne.html
Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html
Westbury on Severn,http://www.ukbmd.org.uk/reg/districts/westbury%20on%20severn.html
Westhampnett,http://www.ukbmd.org.uk/reg/districts/westhampnett.html
Westminster (1870-1913),http://www.ukbmd.org.uk/reg/districts/westminster.html
Westminster (1965 onw),http://www.ukbmd.org.uk/reg/districts/westminster.html
Westminster St Margaret,http://www.ukbmd.org.uk/reg/districts/westminster%20st%20margaret.html
Westmorland North,http://www.ukbmd.org.uk/reg/districts/westmorland%20north.html
Westmorland South,http://www.ukbmd.org.uk/reg/districts/westmorland%20south.html
Weston super Mare (1936-1996),http://www.ukbmd.org.uk/reg/districts/weston%20super%20mare.html
Wetherby,http://www.ukbmd.org.uk/reg/districts/wetherby.html
Weymouth (1959-97),http://www.ukbmd.org.uk/reg/districts/weymouth.html
Weymouth (to 1958),http://www.ukbmd.org.uk/reg/districts/weymouth.html
Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html
Wheatenhurst,http://www.ukbmd.org.uk/reg/districts/wheatenhurst.html
Whitby,http://www.ukbmd.org.uk/reg/districts/whitby.html
Whitchurch H,http://www.ukbmd.org.uk/reg/districts/whitchurch1.html
Whitchurch S (1853-1969),http://www.ukbmd.org.uk/reg/districts/whitchurch2.html
Whitchurch S (Sep1837 only),http://www.ukbmd.org.uk/reg/districts/whitchurch2.html
Whitechapel,http://www.ukbmd.org.uk/reg/districts/whitechapel.html
Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html
Whittlesey,http://www.ukbmd.org.uk/reg/districts/whittlesey.html
Widnes,http://www.ukbmd.org.uk/reg/districts/widnes.html
Wigan,http://www.ukbmd.org.uk/reg/districts/wigan.html
Wigan & Leigh,http://www.ukbmd.org.uk/reg/districts/wigan%20and%20leigh.html
Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Willesden,http://www.ukbmd.org.uk/reg/districts/willesden.html
Williton,http://www.ukbmd.org.uk/reg/districts/williton.html
Wilton,http://www.ukbmd.org.uk/reg/districts/wilton.html
Wimborne,http://www.ukbmd.org.uk/reg/districts/wimborne.html
Wincanton,http://www.ukbmd.org.uk/reg/districts/wincanton.html
Winchcomb,http://www.ukbmd.org.uk/reg/districts/winchcomb.html
Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Windsor,http://www.ukbmd.org.uk/reg/districts/windsor.html
Windsor & Maidenhead,http://www.ukbmd.org.uk/reg/districts/windsor%20and%20maidenhead.html
Winslow,http://www.ukbmd.org.uk/reg/districts/winslow.html
Wirral (1837-1974),http://www.ukbmd.org.uk/reg/districts/wirral.html
Wisbech,http://www.ukbmd.org.uk/reg/districts/wisbech.html
Witham,http://www.ukbmd.org.uk/reg/districts/witham.html
Witney,http://www.ukbmd.org.uk/reg/districts/witney.html
Woburn,http://www.ukbmd.org.uk/reg/districts/woburn.html
Wokingham,http://www.ukbmd.org.uk/reg/districts/wokingham.html
Wolstanton,http://www.ukbmd.org.uk/reg/districts/wolstanton.html
Wolverhampton,http://www.ukbmd.org.uk/reg/districts/wolverhampton.html
Wood Green,http://www.ukbmd.org.uk/reg/districts/wood%20green.html
Woodbridge,http://www.ukbmd.org.uk/reg/districts/woodbridge.html
Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html
Woolwich,http://www.ukbmd.org.uk/reg/districts/woolwich.html
Worcester,http://www.ukbmd.org.uk/reg/districts/worcester.html
Worksop,http://www.ukbmd.org.uk/reg/districts/worksop.html
Worsley (1841-49),http://www.ukbmd.org.uk/reg/districts/worsley.html
Worth Valley,http://www.ukbmd.org.uk/reg/districts/worth%20valley.html
Worthing (1837-69),http://www.ukbmd.org.uk/reg/districts/worthing.html
Worthing (1935 onw),http://www.ukbmd.org.uk/reg/districts/worthing.html
Wortley (1838-1974),http://www.ukbmd.org.uk/reg/districts/wortley.html
Wrekin,http://www.ukbmd.org.uk/reg/districts/wrekin.html
Wrexham (1837-1974),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Wrexham Maelor,http://www.ukbmd.org.uk/reg/districts/wrexham%20maelor.html
Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Yarmouth & Flegg,http://www.ukbmd.org.uk/reg/districts/yarmouth%20and%20flegg.html
Yarmouth (1837-1923),http://www.ukbmd.org.uk/reg/districts/yarmouth.html
Yeovil,http://www.ukbmd.org.uk/reg/districts/yeovil.html
Ynys Mon,http://www.ukbmd.org.uk/reg/districts/ynys%20mon.html
York (1837-1937),http://www.ukbmd.org.uk/reg/districts/york.html
York (1938 onw),http://www.ukbmd.org.uk/reg/districts/york.html
Ystradgynlais,http://www.ukbmd.org.uk/reg/districts/ystradgynlais.html
